,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2948,3028,20110204,B003UKPC8C,5,"February 4, 2011",AEV3KFMJ1KYJS,Excellent power brush - no need for extra frills,"I have been using Oral-b power brushes for some years. They try to sell you all sorts of extra frills. No need for them. This basic model has what makes the difference - the high rotation speed. It works great, battery lasts for many rounds of brushing if you forget to put it back on the base. It is much easier to clean your teeth with this thing than with a manual brush. But wait no miracles, and do not believe the timer. You do need a good 5-10 min to really get rid of plaque. Forget the double speed, the complicated timers, etc etc. Go for this one and use the money saved in more brush heads."
1257,1286,20090523,B000LSUW6S,5,"May 23, 2009",A19W6KLQ6QT04T,thoot bushes,We already had the toothbrush holder and needed the replacement heads.  Your price was the best the entire package works wonderful....getting A+ on dental check-ups!
439,447,20111213,B0002KHTG6,5,"December 13, 2011",A36TXQEOEX8PQ1,No complaints,These are just like the original\'s that came with the Oral-b brush.  They seem to last a long time and do a nice job cleaning my teeth.
1062,1085,20090219,B000AUIFCA,5,"February 19, 2009",A3OLIW8RST4H5G,This is a great product,"The Oral B Triumph FlossAction Toothbrush Refills work great. My Oral B toothbrush predates these refills, but when they first came out a free sample was in the package with the regular refills. I tried it and liked it a lot better than the standard refills.The Oral B Triumph heads are slightly larger than the regular heads, which might seem strange at first, but I believe they work better than the standard heads, and the bristles do not lose their shape (spread out) like the standard refills.I highly recommend this product."
360,368,20100919,B00006ANDQ,5,"September 19, 2010",A3U5S8WJG6XSLQ,Oral-B Precision Clean Replacement Brush Head,Been a regular buyer of this product and have always been satisfied with the purchase
716,733,20100531,B0002M5JO8,5,"May 31, 2010",A25H8L3VSBB55Y,Great price,This is the best price I\'ve found online or locally. The toothbrushes themselves are excellent also.
2820,2894,20101223,B003UKM90Q,5,"December 23, 2010",AQYEEGNRXM0P1,Good,More fun to use than a manual toothbrush. Gave it my son to use and he seemed to actually use it for more than two seconds. Will be purchasing another one for my other kid and myself.
2133,2183,20110318,B002HWS9GG,5,"March 18, 2011",AW7BGAR3VSIY5,Great Toothbrush,"I bought the Oral-B 5000 brush after doing extensive research. This was my first electric or powered toothbrush. I will not compare it with Philips Sonicare as both are excellent brushes. I went with oral-b as I prefer a rotatory brush over a one that just moves up and down. If like me you are new to electric toothbrush and are wondering if it will be too harsh on your teeth and gums, then I can assure you that I found this oral-b 5000 very gentle. If fact, I would have preferred if it had a little bit more power. I have healthy teeth and gums so for someone who has very sensitive teeth this might be an issue. This brush however has a sensitive mode which reduces the power considerably so you can still go with it.The oral-b 5000 box came with a brush handle (oral-b trimph), 2 brush heads (1 flossaction. 1 prowhite), a smart guide, traveling case, a charging station (charging ring + brushhead storage stand) and a smart plug. An important note: only the oral-b 5000 and 4000 series come with a smart plug (100-240 V) adapter. Others 3000 and lower versions just work for US voltage only and you will need to buy a voltage converter if you want to travel with it. You can tell by looking at the pictures on the outside of the box. Smart plug is bigger as it has voltage conversion circuitry inside it, the other one is just an electric plug. Since I travel frequently, so this was very important to me and thus my choice was limited to 4000 or 5000 series only.Difference between the 4000 and 5000 is that 5000 has a smart guide and the charging station that has a place to store 4 extra brush heads, plus 5000 has one extra mode of operation. Other than that both are identical. The smart guide is not essential for brushing. It just shows you various information like the brushing mode you are using, total brush time, low battery indicator, over pressure warning. It also similes and winks at you! I find it convenient as all the information is in front of me, and if I wanted to change my brushing mode, I do not need to take the toothbrush out of my mouth. The toothbrush always starts in the daily clean mode and you cannot turn it on outside your mouth, as it then sprays toothpaste all over the counter and sink, so if it was not for the smart guide, you will find it very difficult to select the desired brushing mode on the toothbrush.The brush handle and brush heads are made in Germany. They appear well-constructed. The brush handle is water proof and factory sealed against moisture. This is very important as otherwise the moisture will ruin the battery and the circuitry inside, a common problem with electric brushes powered with replaceable AA batteries. The toothbrush is charged through magnetic induction, so it is safe to put the charging station on the bathroom counter, near water. Brush heads are easy to clean and replace. In fact, more than 1 person can use the brush handle, as the only thing that goes into the mouth is the brush head and each person can use their own brush head. The brush heads come with their own colored rings, so you cannot mix your brush head with someone else. The battery life is good and with my typical brushing time of 4-5 minutes twice a day, it lasts for 4-5 days.Finally, about the price. I got the 50% off offer, so the 5000 ended up costing me about $65. It was an excellent deal for me. Is this brush worth $159? Well, I would have to say no. If you can get it for below $100 then it is an excellent deal. Is it better than a manual toothbrush? I would have to say yes! It is 200% better than a manual toothbrush. In fact, after using this you will wonder why you did not switch before.Now, if the brush handle lasts for 3 years and each brush head lasts for at least 5 months, then I will be satisfied with my $65 down payment on this toothbrush.I hope my review was useful. I have tried to concentrate on information I did not find in other reviews. If anyone needs additional information just write a comment on this review and I will respond."
956,975,20101208,B000AUIFCA,4,"December 8, 2010",A192YXBPZ0ZB6U,Very nice brush head,"I had originally used the dual brush head that came with my Oral-B electric toothbrush and liked it very much. I had intended to order this same brush head, but the reviews on the Floss Action brush head refill intrigued me. I won\'t have definitive results until I go back for my scheduled cleaning, but the size of the head is very compatible with my smaller-sized mouth. I like the thought that I might be getting a better cleaning between the teeth, which is an area of concern to my hygienist. Stay tuned!"
2382,2438,20100925,B002HWS9GG,5,"September 25, 2010",A2BNMGRN25AXLH,Oral-B Professional Care,This item works as advertised if the price is in your range i think its great product an is definitly worth it
2580,2639,20120211,B003UKKH6O,5,"February 11, 2012",A3RXN8OY5VX0TE,Fantastic,"This toothbrush is fantastic for the price. Being rechargeable is definitely a big plus in my book. The only issue I could say is that the handle itself feels rather bulky for what it is, but that is not really a big drawback."
1283,1314,20110124,B000O8QCB4,5,"January 24, 2011",A3U4K8JQEJTOBN,Oral B Replacements,Excellent product to support oral hygiene.  This was just one of several type replacement heads that are available.  Each serves a specific purpose.  This was the Power Tip used between teeth.
966,985,20101110,B000AUIFCA,5,"November 10, 2010",ALPHBRC3PU8DQ,Oral B replacement brush heads.,"What a great deal! The exact three pack at the local Walgreens is over $14.00 more.I had not opened the pack I purchased at Walgreens so I returned it for a refund,ordered one from Amazon, and then signed up for the automatic quarterly order refillprograam at Amazon My wife and I each haave our own Oral Bs.."
