,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2424,2480,20100502,B002HWS9GG,5,"May 2, 2010",AY0LH0FUV88H7,J. A. Brony here,"This toothbrush is great. Comes with a timer module you can place in the medicine chest to time your brushing. Battery lasts between charges. A snap to clean after brushing. Timed modes, a pulsating mode. My teeth never felt cleaner.J.A. Brony over and out.Oh yeah,,, go buy one!!!"
1527,1563,20120125,B001CX4JSS,5,"January 25, 2012",ATI7Z2ZB93WAP,love this brush!,"I love this brush for several reasons, but the first is its slim, light-weight design and easy-to-use convenience. . its so easy to store between daily uses and carry for traveling.  the battery is powerful too, as each charge lasts 15-18 days.  i had used phillips, \'sonic care\' brand for about 7 years before discovering this little gem.  its so small that i was a little fearful that it would not be as effective, but my last visit to the dentist (1-22-12) for a check-up and cleaning, proved it does an even better job of maintaining good dental health.  it has the normal brush head and a small pointed gum-line brush attachment that is wonderful!  it really gets those hard to reach places...behind, over and under.amazon has it for such a good price, too, that it is real value for your dollar!  i cant recommend it more highly!"
2324,2378,20101023,B002HWS9GG,4,"October 23, 2010",A182EXKXZ770RO,Great toothbrush,Had Sonicare for the last ten years but these are even better. Easlier to clean your back teeth and replacement brushes are cheaper. Highly recommend
2400,2456,20100810,B002HWS9GG,5,"August 10, 2010",A1OY5B228QZ608,A great investment,"I would recommend this product to anyone who\'s thinking/hesitating about buying it. I brush my teeth usually 3-5 times a day and I hated all the electric toothbrushes I\'ve used prior to using this toothbrush. In a couple of  words, a great product!"
1392,1424,20100424,B001CSZTFK,5,"April 24, 2010",A1HVUJ85QC3A7Q,Nice toothbrush,I love this toothbrush. My teeth feel really clean after use. It takes a bit getting used to.
658,674,20101020,B0002KHU3I,5,"October 20, 2010",A3FT34GXTBAKYZ,Low price Oral-B Dual Clean Replacement Brush Head,"I llike Oral-B Dual Clean brush head has 2 heads which make me brush my teeth easier and clean. This 3-ct package cost only $13.xx good price. But I don\'t expect the 3 cts are not in 1 box, they are individual packed."
2101,2149,20110515,B002HWS9GG,5,"May 15, 2011",A3R38M3AGX4ZRD,I love everything about it!!,"I have had this toothbrush for about 6 months now and I would recommend it to anyone considering.  I didn\'t realize how hard I was brushing my teeth before but now I get the little red light on the clock/timer if I push too hard.  My gums NEVER bleed anymore, my teeth are so much whiter, and my mouth just feels cleaner.Mine stays charged very well.  I charge it overnight once ever 9 or 10 days after brushing my teeth for 2.5 min twice a day.I really like the clock too! :)"
259,265,20090509,B00006ANDQ,5,"May 9, 2009",A1M5K1N424SV3U,buy original replacement brushes only,"i did buy not original brushes bifore bicouse they were more cheap !!! big big mistake after3 weeks you need to replace brush again ,brush after 3 weeks stars to cut your lips and tongue ,bicouse parts of brusk bicome so loose they cut ,soo a did buy this here at amazon and they work much much better bicouse they are original\'s from oral b.."
2133,2183,20110318,B002HWS9GG,5,"March 18, 2011",AW7BGAR3VSIY5,Great Toothbrush,"I bought the Oral-B 5000 brush after doing extensive research. This was my first electric or powered toothbrush. I will not compare it with Philips Sonicare as both are excellent brushes. I went with oral-b as I prefer a rotatory brush over a one that just moves up and down. If like me you are new to electric toothbrush and are wondering if it will be too harsh on your teeth and gums, then I can assure you that I found this oral-b 5000 very gentle. If fact, I would have preferred if it had a little bit more power. I have healthy teeth and gums so for someone who has very sensitive teeth this might be an issue. This brush however has a sensitive mode which reduces the power considerably so you can still go with it.The oral-b 5000 box came with a brush handle (oral-b trimph), 2 brush heads (1 flossaction. 1 prowhite), a smart guide, traveling case, a charging station (charging ring + brushhead storage stand) and a smart plug. An important note: only the oral-b 5000 and 4000 series come with a smart plug (100-240 V) adapter. Others 3000 and lower versions just work for US voltage only and you will need to buy a voltage converter if you want to travel with it. You can tell by looking at the pictures on the outside of the box. Smart plug is bigger as it has voltage conversion circuitry inside it, the other one is just an electric plug. Since I travel frequently, so this was very important to me and thus my choice was limited to 4000 or 5000 series only.Difference between the 4000 and 5000 is that 5000 has a smart guide and the charging station that has a place to store 4 extra brush heads, plus 5000 has one extra mode of operation. Other than that both are identical. The smart guide is not essential for brushing. It just shows you various information like the brushing mode you are using, total brush time, low battery indicator, over pressure warning. It also similes and winks at you! I find it convenient as all the information is in front of me, and if I wanted to change my brushing mode, I do not need to take the toothbrush out of my mouth. The toothbrush always starts in the daily clean mode and you cannot turn it on outside your mouth, as it then sprays toothpaste all over the counter and sink, so if it was not for the smart guide, you will find it very difficult to select the desired brushing mode on the toothbrush.The brush handle and brush heads are made in Germany. They appear well-constructed. The brush handle is water proof and factory sealed against moisture. This is very important as otherwise the moisture will ruin the battery and the circuitry inside, a common problem with electric brushes powered with replaceable AA batteries. The toothbrush is charged through magnetic induction, so it is safe to put the charging station on the bathroom counter, near water. Brush heads are easy to clean and replace. In fact, more than 1 person can use the brush handle, as the only thing that goes into the mouth is the brush head and each person can use their own brush head. The brush heads come with their own colored rings, so you cannot mix your brush head with someone else. The battery life is good and with my typical brushing time of 4-5 minutes twice a day, it lasts for 4-5 days.Finally, about the price. I got the 50% off offer, so the 5000 ended up costing me about $65. It was an excellent deal for me. Is this brush worth $159? Well, I would have to say no. If you can get it for below $100 then it is an excellent deal. Is it better than a manual toothbrush? I would have to say yes! It is 200% better than a manual toothbrush. In fact, after using this you will wonder why you did not switch before.Now, if the brush handle lasts for 3 years and each brush head lasts for at least 5 months, then I will be satisfied with my $65 down payment on this toothbrush.I hope my review was useful. I have tried to concentrate on information I did not find in other reviews. If anyone needs additional information just write a comment on this review and I will respond."
2786,2859,20110505,B003UKM90Q,5,"May 5, 2011",A2TTGKY79IT9XQ,Old one still going strong,I bought this to replace my 6+ year old one that I bought in the UK. The only reason I replaced it is because the adapter for the euro plug was bugging me but the toothbrush is still going strong. Now I still use the old one and the girlfriend uses the new one and we share the base charger. We are both very happy with these brushes.
