,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1086,1111,20080713,B000AUIFCA,5,"July 13, 2008",A2FXLQZ3GRDIIM,"Good brush heads,","I\'ve been using the floss action heads for 2 years and my teeth feel clean and refreshing every time. My boyfriend is also starting to love this type and we need to order more often through the subcribe and save option here at Amazon that can save you more money + free shipping every 3 months, or 6 months. I think the system is very convenient. I recommend this pack."
2434,2490,20100402,B002HWS9GG,5,"April 2, 2010",AIR60CXJM2CMB,Cleaner teeth are very nice,"Since beginning to use this product a couple of weeks ago, I\'ve noticed that my teeth are much cleaner.  My wife has had the same experience.  This toothbrush works flawlessly and does an excellent job cleaning all surfaces of my teeth.  I\'ve even noticed that my teeth are less stained (I drink a lot of coffee/tea so this is a plus)."
1353,1384,20120101,B001CSZTFK,5,"January 1, 2012",A3UY5R2UZXC3B6,Oral-B Pulsonic Replacement toothbrush head,"It is very difficult, nearly impossible, finding replacement toothbrush heads for the Oral-B Pulsonic electric toothbrush in most stores such as CVS. This vendor provided a couple of sets of four at reasonable price, and provided the sets quickly."
1433,1465,20101030,B001CX4JSS,5,"October 30, 2010",A21ARNAX14IM1H,Really cleans your teeth!!,"The pulsonic from oral-b is a solid choice for those of you who don\'t want to spend $100 plus for a toothbrush. The pulsonic has two settings - regular and sensitive which should do the job for most people. The unit is slim, well designed, and light weight which is important to me.  The last thing I need is a toothbrush that looks and weighs like a lead pipe.As for performance, the pulsonic does a great job of cleaning teeth. The sensitive mode is great if you don\'t want the feeling of a Jack hammer inside your mouth.  As long as you take your time to brush  and utilize the recommended brushing technique (round, circular motion), you\'re going to find this product does a superb job. It also helps whiten teeth as well.Highly recommended if you\'re looking for a simple, high quality electric toothbrush at a reasonable price."
2405,2461,20100801,B002HWS9GG,5,"August 1, 2010",A17M65VNB2W7JY,"Excellent brush, great value, gargantuan plug","The SmartSeries 5000 is an excellent product and quite a value as priced here when compared to big-box retailers. I recently upgraded from a very old Oral-B electric brush and am quite pleased with the extended features of this new top-line model. I considered switching to a sonic type system but was dismayed at the variety of brush heads that are not interchangeable among the leading brand\'s models. Oral-B brushes are backward and forward compatible between models which means all the spare heads I had on hand work perfectly well with the new 5000. Anyway, it works very well in all modes and I like the ability to keep four different type brushes on the stand. The visual cues, timers and cleaning modes are very handy. The only drawback to this unit is the grotesquely large charger plug which measures 3.5\' long (excluding the prongs!). Seriously? What designer/engineer thought that was a good idea? There must be a way to achieve a charge without a such a titanic plug, like building the charging guts into the stand for example. I resorted to buying a low-profile 3\' extension cord and hiding the mondo-plug behind a countertop tissue box holder."
814,831,20111004,B0002M5JO8,5,"October 4, 2011",A32CVGGM0KQRRZ,sonic replacement brush head,Excellent....easy to replace......3 count will get me from dentist visit to dentist visit.....works like it is brand new!  couldn\'t find in the stores so amazon pulls through once again
2290,2342,20101115,B002HWS9GG,5,"November 15, 2010",A2051L7H5CANHH,Fantastic Toothbrush!,"I have been wanting to get an electric toothbrush for quite some time and Oral-B\'s 50% off promotion finally gave me the push I needed. I\'m so happy they ran this promotion! The toothbrush is fantastic, my teeth feel cleaner than ever, and it has a ton of options.I haven\'t noticed any whitening but that\'s not a major concern of mine. I really like the timer feature; it motivates me to keep brushing for at least 2 minutes. This product has made me much more aware of my mouth as I am finding myself wanting to brush my teeth more often to get the super clean feeling!Highly recommended!"
99,100,20111217,B00006ANDK,5,"December 17, 2011",A29FBW3OKHIERA,The real deal,I bought these with some concern that they could be the fake ones. After spending some time looking at them and the various sites that describe the differences between the real and the fakes brushes I concluded that the ones I got are genuine.
1977,2023,20111005,B002HWS9GG,4,"October 5, 2011",A2ORW122FFUUFQ,Oral-B 5000,"The best electric toothbrush I\'ve tried. Recommended by my oral hygenist, it really cleans my teeth - makes them feel velvety smooth... just like when my hygenist finishes cleaning my teeth. I can\'t get that with any other electric or non-electric toothbrush. The better a product is, the harder I evaluate it and the more nit-picky I become, so here go the suggested improvements: First, the recommended cleaning time is 2 minutes which I believe is way too short. I double that by brushing the lower and upper jaw, each using the times for my entire mouth. Last, the controls are too easy to accidentally hit. This causes the toothbrush to go into another cleaning mode when you didn\'t want it to. I don\'t know how you can fix this except to be careful when holding the toothbrush and not accidentally hit one of the two buttons on the handle. I imagine if they located the controls elsewhere, or made them more difficult to press, I would be complaining about the ergonomics! Maybe a lockout on the end of the brush would help? Excellent toothbrush, charge lasts a long time, slim, light, fairly quiet, brush heads (choice of 4 different heads; comes with two: deep clean and polish) designed to clean deep and in between the teeth. Highly recommend!"
247,253,20090713,B00006ANDQ,1,"July 13, 2009",A1R94B2LQ7PBJM,Not the same quality brush heads!,"These brush heads are not the real McCoy! There are two major problems with this product. 1. The brush heads don\'t fit on the tooth brush properly and must be pushed down very hard. 2. The brush head doesn\'t rotate back and forth properly.  It rotates when you turn it on, but the minute you apply pressure against your teeth, the brush head just vibrates vigorously but doesn\'t actually move back and forth like it is supposed to.  I\'ll probably contact Braun, but haven\'t had a moment to do so yet.  Very disappointed."
2806,2880,20110218,B003UKM90Q,4,"February 18, 2011",A1TLVK40EIVTTX,Good with classic or new Floss Action brush head,"My eight-year old model 900TX finally rusted out inside and started misbehaving, so I replaced it with this one. The Vitality feels like it oscillates faster.  It comes with two oval Floss Action brush heads.  My spare round Sensitive brush heads also work. (The manufacturer\'s web site has complete information on which brush heads fit the different models.)  Using the oval Floss Action brush head once a day, it does a superior job of removing calculus buildup in the most troublesome area behind my lower front teeth.  I alternate with my round brush head."
789,806,20111210,B0002M5JO8,5,"December 10, 2011",A2LFP9DFUMAC4X,"just as described, will re-order","These fit my Oral-B Sonic Vitality, received them quickly and ordering online was a lot easier than driving around looking for these."
2460,2516,20100201,B002HWS9GG,5,"February 1, 2010",ADI75IM9D3SMK,Great product!,"I got this toothbrush as a present for my sister and she says it\'s amazing (and she\'s a pretty tough critic).  I would have been more descriptive on this review, but the product wasn\'t for my use."
