,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1518,1554,20090907,B001CX4JSS,2,"September 7, 2009",A2DG63DN704LOI,"Questionable benefits, too many shortcomings.","Here\'s my experience with the Oral-B Pulsonic Sonic Rechargeable Electric Toothbrush.Pros:In comparison to other electric/sonic toothbrushes I\'ve owned in the past, it\'s much smaller. At first I didn\'t like the size (read: I wasn\'t used to it), but after brushing with it for a weeks, I realize that I like it better because I can be more precise with my brushing (like with a regular toothbrush)The charger has a small footprint, so it doesn\'t take up too much counter space. It is  also understated so it doesn\'t draw attention to itself.Cons:The attachments (brush, floss brush) can come off or loosen during brushing. If you brush in a wrist-twisting motion like me, you\'ll have to change your brushing style or the tops will keep coming off.It only comes with one brush head. This means that unless you\'re a bachelor, you\'ll need to buy additional heads. I haven\'t looked up the price to these, but that\'s definitely something to consider.There is no cover for the brush heads. This can\'t be too sanitary - especially in a bathroom (dust, hairspray, hand-washing splashes, toilet mist, etc)Final opinion:While I do think this could be a good-value alternative to the costlier sonic toothbrush models, ultimately it\'s hard to say if this unit cleans much better than a manual toothbrush. I still end up brushing my teeth like I did with a regular toothbrush  - the only difference being that this one is vibrating as I go.With questionable benefits and so many shortcomings, I cannot recomend this product."
1522,1558,20120207,B001CX4JSS,2,"February 7, 2012",A1MIVDOYWU3YJV,Poor planning for replacement heads,The precision tip of this toothbrush is great for getting those spaces between teeth and does a very good job. I wore the tip out within a few weeks. The only replacement heads for this toothbrush have three regular brushes and only a single precision tip. I searched high and low for just replacement precision tips - nothing on line. Called Oral-B they told me to get a head that does not work with this vibrating toothbrush. When I called them back they apologetically agreed that there was no other way to get additional precision tips without getting three regular toothbrush heads - a complete waste.So if you want to get this toothbrush because of the extra precision head to take care of your gums - look elsewhere.
1524,1560,20120201,B001CX4JSS,2,"February 1, 2012",A1AUPIH2GFSQBO,HORRIBLE TOOTHBRUSH,"I bought 3 of these for my wife, daughter and I. For some reason and it must be just my luck, but my toothbrush will not work properly. I will brush but then it stops. In the beginning I had to charge it after every brushing. But now it only works for about 5 seconds and then turns off. Then I must turn it back on and then it turns off again. I thought that I was pressing the button but that wasn\'t the case. I\'m not sure if I just received a faulty battery but it wasn\'t worth the $40 that I paid for it. It\'s now just the same as a regular toothbrush where I have to brush manually."
1527,1563,20120125,B001CX4JSS,5,"January 25, 2012",ATI7Z2ZB93WAP,love this brush!,"I love this brush for several reasons, but the first is its slim, light-weight design and easy-to-use convenience. . its so easy to store between daily uses and carry for traveling.  the battery is powerful too, as each charge lasts 15-18 days.  i had used phillips, \'sonic care\' brand for about 7 years before discovering this little gem.  its so small that i was a little fearful that it would not be as effective, but my last visit to the dentist (1-22-12) for a check-up and cleaning, proved it does an even better job of maintaining good dental health.  it has the normal brush head and a small pointed gum-line brush attachment that is wonderful!  it really gets those hard to reach places...behind, over and under.amazon has it for such a good price, too, that it is real value for your dollar!  i cant recommend it more highly!"
1528,1564,20120114,B001CX4JSS,2,"January 14, 2012",A3LZK98JW2QA2M,Not So Great!,"Got this for a X-Mas present and it doesn\'t do the job @ all...not a good investment, would not recommend buying this item...there are much better toothbrushes on the market!"
1529,1565,20120110,B001CX4JSS,5,"January 10, 2012",A3965XD3AJLTSP,A must have item.,"This sonic toothbrush is so much better for your teeth and gums than a regular electric toothbrush (which I always thought of as one of the best inventions). In addition, the Oral B Sonic is compact, indicates how long you should use it on each quadrant, and is priced very reasonably. You will find that even your dentist and dental hygienist will be able to see the difference. It can\'t work miracles - you still have to floss. But you won\'t be able to find a better toothbrush. Am very happy with this purchase."
1535,1571,20090519,B001CX4JSS,1,"May 19, 2009",A3JWUFZIUYRH5U,Brush Head Won\'t Stay On,I purchased this brush from Target 2 days ago and while I am brushing my teeth the brush head keeps coming off. I then read the reviews here and see that a lot of people have this same problem. I called Oral-B support and they are not aware of any such problem but offered to send me a new brush head in the mail. It would take 2 to 3 weeks to get to me. I am taking this toothbrush back and never buying an oral-b brush again.
1539,1575,20090409,B001CX4JSS,5,"April 9, 2009",AL0L66IDUXYOW,the best,"This is the best toothbrush I\'ve ever used!  I have used the interplak and braun Oral B for years, but the level of cleaning I got was never as good at the gumline as it is with this product.  In addition, there\'s clear benefit with respect to staining which has improved over my first few weeks of use.  I love that this toothbrush is a reasonable size and holds charge long enough for me to use it on long trips.  Also, it\'s a great value given its low price."
1542,1578,20090322,B001CX4JSS,4,"March 22, 2009",A1WPQGUYP0XI99,"Good, But The Proof Will Be At My Dentist Appointment","I received this electronic toothbrush as a gift, and good timing because my old Sonicare wasn\'t holding it\'s charge any more after 6 straight years of loyal cleaning.  I liked the slim design and two speed options.  The brush head looked more like a traditional manual toothbrush.  It appears to clean well, as my teeth feel clean, and look clean; but I can\'t say that they appear whiter.  I find that the 30 second timer and two minute marker to be both helpful yet a bit annoying- its nice to know how long you\'ve been working on a section of teeth but I tend to brush longer than the recommended 2 minutes so it isn\'t broken up to my needs.Perhaps I have used the old Sonicare for so long that it has colored my view of how an electronic toothbrush should feel.  The Pulsonic seems a bit flimsy- like it might not hold up as long as my Sonicare did.  I also don\'t feel like the bristles get in between my teeth like the Sonicare did, either.  The curve of the brush head may be part of why I feel this way because it doesn\'t sit completely flush or even; but on the other hand it does reach behind my wisdom teeth which the Sonicare had trouble doing.  I guess the bottom line is that it does clean your teeth but the proof of how well it really cleans will be found at my next dentist appointment!"
1544,1580,20090226,B001CX4JSS,1,"February 26, 2009",A3D0JVX9CO32II,Head Falls Off - Unuseable,"The head was poorly designed and falls off during use. A typical use requires me to twist the head back on at least 3 times during one brushing. Terrible. Do not buy this, no matter the cost."
1551,1588,20090213,B001CX4JSS,5,"February 13, 2009",A2P62CZ8CG0KRY,great brush and very slim,great brush and very slim design but not too light in weight.battery lasted at least a week of brush.
1553,1590,20090207,B001CX4JSS,4,"February 7, 2009",AM91M15ELX02S,"Not what I expected, but good","It vibrates at a pretty high frequency which I wasn\'t expect, but it seems to do a good job and I like the streamlined design of it.  Also, the charger uses some non-contact inductor which is pretty cool.  No concern of the inevitable water/nastiness buildup effecting contacts."
