,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
771,788,20080127,B0002M5JO8,5,"January 27, 2008",APLCTJCQL57F4,Oral B toothbrush review,"I needed brush refill. Amazon, even with postage, was cheaper than any of my stores even on sale!!"
773,790,20071127,B0002M5JO8,4,"November 27, 2007",A1OBRU1UN75VQJ,"OK, but all the same colour","Difficult to think of anything too exciting to say about toothbrush heads, but my dentist recommends this brand.  My only criticism is that they are all the same colour - for families it would be useful for each person to have a different colour toothbrush head so they do not get mixed up.  The product is small enough to fit into a standard envelope, but I was sent mine in a cardboard box 30�23�11cm, which annoyed me a great deal.  Aside from the inconvenience associated with it not fitting into my mailbox, using such boxes is very wasteful.  Also, the P&P charge was about $5."
776,793,20070927,B0002M5JO8,4,"September 27, 2007",AOY2USZ36I1LB,Product Review,The toothbrush heads for my sonic clean were affordable via this website even less than Wallmart except for the shipping and handling so the next time I will just get them from my local Wallmart.
777,794,20070922,B0002M5JO8,5,"September 22, 2007",A12V7IM8KVUQT,Great battery operated toothbrush.,This product works very well cleaning your teeth and massaging your gums.  I have found it to work just as well as those that are much more expensive.  My refills arrived quickly.  I will order them again from Amazon.con in the future.
787,804,20120105,B0002M5JO8,5,"January 5, 2012",A329ER4O2PZIXV,Only place for buying these,I spent 4 different trips to various stores to find my toothbrush replacements. This was the only place I found them and it was so easy. No more driving around for me.
791,808,20111208,B0002M5JO8,4,"December 8, 2011",A17E91Y40J5QOV,Subscription,I love this new feature of Amazon - having an item I need regularly sent on a selected schedule!  It makes it so easy to get things that are hard to find.
798,815,20070123,B0002M5JO8,3,"January 23, 2007",A3M2248ENA8T7P,"Great Toothbrush, if it works","My Oral B Sonic Complete recently started konking out on me.  It randomly shuts off, and sometimes it doesn\'t even turn on.  I have seen it randomly turn on as well.  I have had it for about 2 years, I think I have to call the manufacturer.Besides that, the toothbrush is great."
800,817,20070112,B0002M5JO8,4,"January 12, 2007",A1091KBRJBQDKF,Sonic Complete Refill Toothbrush Heads,"We\'ve used the Sonic Complete System since last summer and have found it made a significant difference from manual toothbrushes - the heads do a great job in dislodging small particles and also seem to help in brightening the teeth.  Oral B recommends replacing every 3 months - we think it can safely stretch to 4-5 months, particularly since the heads are somewhat expensive compared to manual toothbrushes with regular replacement."
806,823,20060224,B0002M5JO8,5,"February 24, 2006",A3HGA1QJDPW927,A good product from a great seller.  Very pleased.,Arrived on time just as advertised.  A very positive transaction.
810,827,20111027,B0002M5JO8,4,"October 27, 2011",A1KLSAUS5V3XV3,Oral B replacement heads,"After struggling to find the replacement heads locally, I finally turned to Amazon to find what I was looking for. The items arrived very quickly and in great shape. The price was very good compared to Oral B\'s own website (almost double the price) and shipping was free at Amazon."
813,830,20111005,B0002M5JO8,5,"October 5, 2011",AZVIFBHF16SRU,Excellent,"These are perfect, have been looking for replacements forever. So glad I was shopping at Amazon.  I really thought I got a great deal on price, especially since I couldn\'t find the correct heads in the stores, I will definately purchase again when needed."
815,832,20110930,B0002M5JO8,5,"September 30, 2011",ASD13BZL863G8,Exactly what I needed,"I was looking for this product in stores and couldn\'t find it,so I thought I would have to buy a new toothbrush that hadreplacement heads available in the store. I was so happy tofind what I needed and at a reasonable price thru amazon.I\'m a satisfied costumer."
817,834,20110929,B0002M5JO8,5,"September 29, 2011",A240EU32BE5N2R,Very Pleased!,"I had been looking for these replacement heads for a couple years, being very frugal with the few I had left.  I don\'t know why it took me so long to think to check on Amazon, but I\'m glad I did.  I thought I was going to have to get a new toothbrush for a lack of replacement heads.  I really don\'t think there is any difference between these and the ones I bought at a store.  I am very happy with them.  They fit my toothbrush perfectly."
819,836,20110926,B0002M5JO8,5,"September 26, 2011",A6PY4RPXL4O8I,Replacement heads,The order of Oral-B sonic Replacement Brush Heads came on time in brand new condition. (there are hard to find in stores) The packaging came undamaged. You can order with confidence.
821,838,20110902,B0002M5JO8,5,"September 2, 2011",A1SB8VCI3AL7BD,Just what I needed@,These were just what I was looking for. I was very glad to find these replacement heads @ Amazon as I had looked unsuccessfully in many stores for these replacements.  I love this toothbrush! Please keep these in stock!
825,842,20110826,B0002M5JO8,5,"August 26, 2011",A1AZ99T7XGE4VP,Can\'t beat the price,Shipping was prompt and the product is the same as you would buy at your local Walgreens for $27.00. Great price helps during these bad economic times.
830,847,20110801,B0002M5JO8,4,"August 1, 2011",A1Y5GBCI1BET3A,Bristles are fairly tough,"This is a good brush head replacement, fitting just the same as the original heads.  However, the bristles on the heads seem to be noticeably tougher than the originals.  I didn\'t do a side by side comparison, and am only going off my memory.  Just a heads up that I think the original heads had softer bristles."
835,852,20110715,B0002M5JO8,5,"July 15, 2011",A9Y2BZA5DGCJS,Original product at a great price,"I LOVE LOVE LOVE my Oral-B Sonic Complete, but I do not love paying $20+ for 3 replacement brush heads at the store.  Searching Amazon I found a variety of cheaper options, but most of them seemed to be off-brand and didn\'t have the best reviews.  Then I found this gem, the original Oral-B product at a super duper discount! Yee-haw, I hope they are able to continue offering this product at such a great price."
837,854,20110625,B0002M5JO8,5,"June 25, 2011",A2XY8FZ0SS8L7P,awesome product,Very durable heads. The shape of it is very streamline making the brushing experience nice. The color screams \'YEAH\'!!!!!! Wish they put a racing stripe on the side.... There\'s a party in your mouth and Oral B is the house keeping that keeps it clean..:)
840,857,20110618,B0002M5JO8,5,"June 18, 2011",A3HGSIQTLZI0IB,it does work with Vitality Sonic,"got it today...free shipping,half the price of stores if you can find it.  It definitely works with Vitality Sonic series (3737).  Gotta love it when a plan comes together.Just got order #2...1st order was a half day late...free shipping makes it ok.  2nd order was on time and less expensive.  These are the real deal...love the price."
841,858,20110617,B0002M5JO8,5,"June 17, 2011",A3O59RNTOS8OZ2,solution for the hard to find,I was so delighted to find the bursh heads that I ordered two packages...am covered for the year.  Finding the refills on Amazon turned a hard job into an easy one...
842,860,20110526,B0002M5JO8,5,"May 26, 2011",A1FTLX9BHW76QH,Oral B Sonic Toothbrush heads,"These are hard to get in the store, and I got them cheaper and faster through Amazon. Love the service."
845,863,20110523,B0002M5JO8,4,"May 23, 2011",AJ9O24KHRCBHN,fastest service in the east,Kudos to Amazon and seller !!! I can always find hard to get itemsm discontinued items and just plain ole rare items from Amazon. Brand new item and fast shipping.
846,864,20110520,B0002M5JO8,5,"May 20, 2011",A1RKDGGAG08U38,Works for my brushing style,I\'m the type of person who naturally moves my hand in a circular motion when brushing my teeth. So all those high tech ones that rotate don\'t work for me. This one has a gentle vibrate that allows me to control the motion while it deep cleans better than a regular brush. I recommend it to anyone who has a similar brushing style.
847,865,20110520,B0002M5JO8,5,"May 20, 2011",A2BMIIE3MZSUWD,Great Price- Great Product,"Shopped around at all the stores in my area and even with shipping, these replacement heads were the cheapest. They were even the same price as some of the single head packages at my local stores. Work great. Will buy again at Amazon."
854,872,20110430,B0002M5JO8,5,"April 30, 2011",A3KS73J4FNRSJ2,Awesome price,"I bought this toothbrush a few months ago and was not looking forward to paying the full toothbrush price again for brushes. Amazon prime is awesome, it came in 2 days, and I saved 10 dollars from the local drugstore. I did subscribe to make the price go down even lower - great! The toothbrush itself and the brushes are good for a low-cost sonic toothbrush."
855,873,20110429,B0002M5JO8,5,"April 29, 2011",ADI6YZQCZ6R83,Excellent product for the price,"I ordered these replacement heads, and they arrived quickly and in excellent condition.  Saved me a trip to the store, where they don\'t always have these replacement heads in stock"
859,877,20110411,B0002M5JO8,5,"April 11, 2011",A3AN4DN9HVPN76,A+,A+. Perfect match for Oral-B Sonic Toothbrush.I don\'t know any other replacement brush head that will fit the brush.The package of 3 is a good package size.
863,881,20110324,B0002M5JO8,5,"March 24, 2011",A1KR84ROLFHPMC,"Fast, Inexpensive and easy.",One week from order to use. They were also the least expensive brush heads I could find.  What more can you ask for?
864,882,20110301,B0002M5JO8,5,"March 1, 2011",A3OXYGPXQ46MN8,"Excellent fit, great price","I have an Oral-B S-200 tooth brush and needed a replacement brush. These fit well and were very well priced for a 3-pack. The brushes are the same design as the original, and should last just as long as well. Very good product."
