,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1163,1190,20111210,B000AUIFCA,1,"December 10, 2011",A2LJRM9TKOEBBW,Cheap imposter - not Oral B made,"I really like and highly recommend this floss/action attachment from Oral B - HOWEVER, I purchased this product on Amazon and I do believe it was a KNOCK-OFF and not made by Oral B. I read other reviews warning about unknowingly purchasing a knock-off, and then it happened to me. After only a month of use, the head became very wobbly and seemed to start to detaching. It broke off, falling into my hand, as I was very gently trying to inspect it to see what was wrong. I hate paying retail for these, but I went back to biting the bullet on price to make sure I bought the real deal. I am happy I did. Make sure you buy the ones made by Oral B. You will like them. I have been using them for at least 4 years and let me tell you, the dental hygenist spends a lot less time in my mouth - and doesn\'t have to scrape and dig around the gumline so much anymore. (Perhaps the price of the real ones is worth that alone!!)"
1167,1194,20111123,B000AUIFCA,5,"November 23, 2011",A1KMITAI5ETLHB,aggressive toothbrush,"If you have sensitive gums, do not buy these.  But for the rest of us they work great.  More massage action and it gets between teeth better than the standard Oral B brush.Warning: There are a lot of counterfeit brushes being sold on the internet.  These were purchased through Amazon as recommended by the Oral B website so I felt the odds were in my favor.  They are real.  I suggest looking for a sales partner on Oral B website."
1168,1195,20111106,B000AUIFCA,1,"November 6, 2011",A1AL24S4ETGK0O,Not Satisfied,Not happy with replacement brusheads.  Heads began to get loose after a month and then fell off completely.  Same thing happened on both brushes.  Original brushes never broke off.  Originals were not floss action.
1169,1196,20111105,B000AUIFCA,5,"November 5, 2011",A1CXTGVY2MV1B1,Seems like the real thing,"I know other reviewers posted they weren\'t sure if this was the legitimate Oral B brand, but to me it seems like the real deal."
1170,1197,20111031,B000AUIFCA,3,"October 31, 2011",A1A4BA13LYMSMX,Does the trick,These heads clean just fine but I prefer the Precision Clean or Pro White heads.  I\'m not sure that I get the \'Floss Action\' feeling from these heads.  They just seem to lose the toothpaste easier more than anything.
1171,1198,20111030,B000AUIFCA,4,"October 30, 2011",A2DMDE96XK3ALW,works good. a little bit hard.,"My original toothbrush head came with oral B 1000. This one is harder than the original one - I know it\'s supposed to be hard - and it took me sometime to use to it. If you don\'t like a hard brush, you may want to choose other brush heads."
1172,1199,20111019,B000AUIFCA,5,"October 19, 2011",A2X9UT6PIH8XR,Oral B Floss Action,This product was as described and I have been very pleased with it\'s performance. I would certainly recommend it to anyone.
1174,1201,20111014,B000AUIFCA,5,"October 14, 2011",A3VE04XKWPQQ9X,Favorite Oral B brush head,I think this is the most effective of the brush heads offered by Oral B that fit my unit.  As proof even my dental checkups have been better.  Good value compared to a retail store price.
1182,1209,20110920,B000AUIFCA,5,"September 20, 2011",A3K8T12GUB626A,Received GENUINE brush heads. Work great!,"I was just reading through tons of 1 star reviews on these because many, many people have received fakes. I purchased mine DIRECTLY from Amazon (not a third party seller) and mine are absolutely the real deal. They work great and I got a 3 pack for under $19.00. I recommend ONLY purchasing these from Amazon as there is no guarantee you will receive authentic brush heads from anyone else."
1192,1219,20110827,B000AUIFCA,5,"August 27, 2011",A3KMOPIVMGXFNG,Perfect brush,"I recommend paying a few extra dollars for the oral B Floss Action instead of the regular because of the floss action.  However, the price is not the cheapest at Amazon.  I went to Costco and notice a difference in price. Costco sells a pack of eight for around $45 bucks.  However, I\'m single and there is no need to buy a large amount.  I hope this helps everyone."
1196,1223,20110804,B000AUIFCA,4,"August 4, 2011",A2MPWQGNWMAAA,great brush,"Great tooth brush.  When I went in for my cleaning, it took the hygenist 1/2 the time to clean."
1198,1225,20110731,B000AUIFCA,1,"July 31, 2011",A37OP5IO0ME88B,Fell apart while brushing after few uses,"After a few uses (about 10 or so), the brush head started coming apart. First the rubber pieces on the head starting falling apart in mouth while brushing. After a few more uses the whole head feel apart as the small metal pieces came unscrewed. Same thing happened to all the 3 heads in the pack. I don\'t have any proof, but felt like counterfeit material."
1199,1226,20110728,B000AUIFCA,5,"July 28, 2011",A30IWHQ2DD2N3L,Oral B Floss Action,I just bought the Oral B Professional Care Smart Series rechargeable toothbrush. The Floss Action head is a must have! I already notice the differnce along the gum lines. Nothing is left behind. My teeth have never been so clean! Great product!!
1207,1234,20110628,B000AUIFCA,2,"June 28, 2011",A3SWX5V56BJB4F,Genuine but keeps falling off,"I checked and these appear to be the genuine Oral B. There may be some misleading information in the pictures. They show \'Oral B\' in Blue as the genuine ones, but mine that came with the brush have the gray \'Oral B\'. These replacements also have the gray, but pass the genuine test.The problem is that this first of the 3-pack falls off the spindle during brushing. It doesn\'t fit tight enough. I inspected the original and this new one and they are alike, so there must be a product quality control problem, as the new one falls off quite easily. It doesn\'t click like the original one."
1210,1237,20110602,B000AUIFCA,4,"June 2, 2011",A3RP5QYVZBMAF5,Love it!,Purchased based off dentist\'s recommendation..Great toothbrush; teeth definitely feel cleaner afterwards compared to regular toothbrush.Timer setting is very useful; great feature for kids to ensure proper cleaning.The only con is the cost of the replacement heads. Expensive... Usually replace every 3 months.Buyer may want to research and consider this prior to purchase.
1214,1242,20110524,B000AUIFCA,4,"May 24, 2011",A2LYQEY0ZQWWJG,Works,"It works.  I\'m sure it\'s doing a good job.  It SOUNDS like a very early dirigible motor.  You can\'t have everything, I guess."
1215,1243,20110521,B000AUIFCA,4,"May 21, 2011",A2YLH7A5O26YAS,Amazon verified purchase,"I purchased Oral B Floss action 3 pack head refill thru Amazon, and was delighted with the care and delivery taken by them. This was my first time purchasing any product from any online Company. The brush heads are very good for cleaning your teeth, and, I have been using them over the past few years. Also cheaper to buy online than in our Canadian stores."
1220,1248,20090124,B000IR4588,1,"January 24, 2009",A33DLYTQXISVWK,New Formula is NOT canker free,"I had been using Rembrandt for years, because I\'m guaranteed to get canker sores from regular toothpaste.  So when the new tubes came (I order several at a time) I figured it was just an update on the packaging and not a new formula, as the canker sore labeling was still there. Yet within a day of using the new stuff, the inside of my mouth was entirely covered in canker sores. I even got one on my lips, a first. It took a few days for all of them to go away, but this is obviously not the same toothpaste as before.If a company changes a formula on something like this, that should be made clear. Pain is a great disincentive for your regular customers."
1227,1255,20070416,B000IR4588,5,"April 16, 2007",A1YMDN4J6GP8MU,You\'ll never suffer again!,"I had suffered from canker sores all my life, culminating in college when I would get four or five or six of them all piled on top of each other in several places in my mouth (I know you know what I\'m talking about) and in so much pain it hurt to open my mouth, much less eat anything. It was only when I sought out a remedy and came across studies linking SLS -- sodium lauryl sulfate -- as a major contributor to canker sore outbreaks that I discovered this amazing toothpaste. I have used this toothpaste since it came out on the market and my incidence of outbreaks has diminished nearly 100%. If I do happen to get an outbreak, which will happen if I do not brush at least three times per day, the intensity of the outbreak is significantly reduced and the amount of time the canker sore lasts is only a few days. If you suffer from canker sores to any degree BUY THIS TOOTHPASTE! You will never suffer again. I turned my aunt, my uncle and now my husband onto this toothpaste and they are now canker sore free as well."
1229,1257,20061204,B000IR4588,5,"December 4, 2006",A1NMEIJ7ZZRBSY,Better than expected,"I first purchased this a year ago from Walgreens.  I had very frequent canker sores (often 2 or more at any given point in time), possibly the result of a sensitivity to an ingredient in standard toothpaste and mouthwash.  So I switched to this toothpaste and to Crest Pro-Health mouthwash and I have not had one single canker sore in an entire year.  This toothpaste does exactly what it says and I couldn\'t possibly be happier with it.  I cannot comment on its whitening abilities, as I have always used a different whitener on a fairly regular basis."
1231,1259,20110704,B000K1V3G4,5,"July 4, 2011",A3UVTC6UN5V232,Does Not Break Off,"I\'ve had a lot of difficulty in the past with cheap floss that breaks off & frays.  You do not get that with this!  Also, it works great for people who have sensitive gums that tend to bleed after flossing.  I highly recommend!"
1235,1263,20120426,B000LSUW6S,1,"April 26, 2012",A19AMHKQJT8IOJ,FAKE,This was NOT an oral B product as advertised. Bristles feel out in my mouth on first use and the color indicators never worked. Will NOT buy from this seller again.
1236,1264,20120425,B000LSUW6S,5,"April 25, 2012",A25ZO2MF0WG9Z1,toothbrushes,I got these toothbrush heads for my Dad. He could not find them in any store near his area and really liked the brush. I am a dental hygienist and could plainly see that he was in need of new brush heads. So far he is very happy with the purchase and I was glad I was able to find them for him.Thank you very much.
1237,1265,20111109,B000LSUW6S,5,"November 9, 2011",A246CUG29F6GHH,Greatful,Was really glad to find this product on line.  I looked in several stores and because of it being an older model \'electric toothbrush\' the brush head was not available.So greatful to Amazon for all there sights.
