,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1475,1509,20100323,B001CX4JSS,4,"March 23, 2010",A2TBTOMMNAZNBE,"Great, portable but not AUTOVOLTAGE :(","I think this toothbrush is great.  Powerful, slick and it would be perfect for travelling if the charger was AUTOVOLTAGE!  It\'s kind of silly that it is only 110Volts! :(  Hate the idea to have to be carrying a transformer around even if it was a tiny one :S"
1477,1511,20100304,B001CX4JSS,5,"March 4, 2010",A1EKPNO3QI2Y3F,Oral-B Pulsonic Electric Toothbrush,So far this has worked very well.  Keeps my teeth clean.  Glad I tried it.
1479,1513,20100216,B001CX4JSS,3,"February 16, 2010",AUIATAY1X9F4,Decent alternative,"Used the Sonicare for many years and liked it, but the housing was stained and it was time to go bye bye.  Oral B did a pretty good job of ripping off the Sonicare technology.  What  I did not like is that the Oral B didn\'t shut off automatically after 2 minutes like the Sonicare, plus the shutoff button accumulates toothpaste runoff in the process, which can be kind off gross to turn off.  Maybe it is the shape of the Oral B brush, but it sometimes felt like it missed those hard to reach places too.  Still a decent product with a decent price.  If I had it to do over though, I would probably spend more money and buy the Sonicare again."
1485,1519,20100205,B001CX4JSS,5,"February 5, 2010",A37Q9CG13PT1G1,Great toothbrush!,"I bought this toothbrush as a replacement to my beloved Braun - after 10 years, it finally stopped holding a charge.  I didn\'t think I would like the \'pulsonic\' action as well as the old standby, but I was wrong... it\'s sooo much nicer!  Just about as effortless as brushing your teeth can get.  It is slim and light, but you really feel like you got your teeth clean after two minutes with this baby!  Great brush!"
1491,1525,20100107,B001CX4JSS,5,"January 7, 2010",A2RVJ8PFFUMXEW,Love the Pulsonic,"I purchased the Oral-B Pulsonic for my wife, who\'s former high end rotary Oral-B toothbrush broke a few weeks ago. Having tried multiple rotary style brushes and battery-operated pulse brushes, I was a bit wary on the switch to a Sonic/pulse brush since she was quite fond of her former brush.Summary (per the wife)- Size...perfect for smaller hands/mouths, but very useful for getting to those hard to reach areas. Better portability; however, because of the small diameter of the base, it doesn\'t stand upright that well (but too big to fit in any toothbrush holder slots)- Charging Base...takes up a very small footprint on sink- Price...much lower than many newer Oral-B/Sonic-care brushes- Performance...cleans extremely well, takes a week or so to get used to it.I did try it out for a day or so, too (don\'t tell the wifey!!!) and was quite pleased by the pulsing sensation and the way it made my teeth feel/look. I liked it so much, that I decided to get one for mom, too!!!"
1497,1532,20091205,B001CX4JSS,5,"December 5, 2009",A3KAFH5E1J6XMO,"Oral-B for must have dental cleaning-smaller, cheaper, better","My wife has gum problems that demand very excellent care, thus the need for frequent dental cleaning, flossing, and brushing. Her first pulse type brush was the one advertized on television by Sonicare, which she had for 5 years. It\'s big, expensive, but works great. She needed new brushes and decided to go for a newer toothbrush instead. Oral-B is a trusted name and they had a rebate which made this pulsonic very inexpensive. It\'s small, inexpensive, and works even better, she says. Thus, she\'s happy, I\'m happy, and I guess her dentist is happy.  I still use manual toothbrush myself, but I might find it in my future to switch as well. Like many others who comment on the size, the smaller size definately makes the difference for her."
1500,1535,20091124,B001CX4JSS,3,"November 24, 2009",A26BNUNJ2IXW4K,its ok,quality is OK. doesn\'t have as much bristal movement as the ones with the circle shaped heads. Do not like the 30 sec reminder.
1502,1537,20091117,B001CX4JSS,5,"November 17, 2009",AUDJ34B20YECO,Squeaky clean teeth,"(5/03/11) These toothbrushes are still going strong. Great product!I\'ve been using this toothbrush for five months now. It functions nicely and cleans my teeth extremely well. My previous toothbrush was a first generation Sonicare, which was a good brush in it\'s own right. But this one performs much better in every aspect. I\'ve noticed some reviews claiming this is not a powerful brush. I honestly don\'t know what they\'re talking about. I apply a light to moderate amount of pressure, and have never found the brush to get bogged down. Must be people who work for or own stock in Sonicare.Don\'t hesitate to purchase a Pulsonic. But shop around for replacement heads. I found there\'s quite a price variance, although they are less than Sonicare replacements at any rate.One note, my wife has sensitive teeth, and found her Sonicare to be too aggressive. However, this Pulsonic has two speeds, and she has found the slower speed to be perfect for her.Recently purchased a third Pulsonic for my 10 year old and he\'s happy with it too. The size works well with a smaller mouth.Pros-cleans greatlight weightsmall sizeworks for small mouths, i.e. childrenmaneuverablelong battery life (between charge)reasonable priceCons-None so far"
1503,1538,20091101,B001CX4JSS,5,"November 1, 2009",A2Y2DVZCBJT5LX,My first Sonic toothbrush.,"I have used electric toothbrush for many years, but this is the first sonic toothbrush I have used. I\'m pleasantly surprised by how it cleans hard to reach spots, also how clean my teeth felt after the first brushing. Gentle enough on gums to use 3 times day. I have been using the toothbrush several months now and my teeth are noticeably whiter. Cleans up easily after use without having gaps/spaces to cause unsanitary build-up. I love this toothbrush and recommend it to everyone."
1504,1539,20091101,B001CX4JSS,5,"November 1, 2009",A57T6N6VCG4CO,oral B Sonic,"this is the best toothbush I have ever used,  oh ya, it was a good deal as well."
1516,1552,20090909,B001CX4JSS,5,"September 9, 2009",AEAZTJA5YX6RV,Can\'t Really Ask for More for the Price - See Updated Thoughts,"I received my Pulsonic and have been using it for 2-3 weeks.  The handle and head is slender and easy to maneuver.  The operation is quiet and gentle yet effective.  Changing the head will be so much easier than my old Oral B Cross Action.  There are no recesses to collect toothpaste, moisture etc., so it is easy to keep clean.  I drink a lot of tea and the Pulsonic is very effective on removing stains.  I like the reminder pauses to change quadrants, but I usually give it a once more all over anyway.  BUT, my favorite feature is the gentle mode where I can really massage/clean my gums and really...my whole mouth.  It is gentle enough to not damage gums/tissue, but can certainly stimulate circulation and cleanse all at one time.  I believe this brush head and the speed is much better for my gums compared to the Ora B Cross Action that I had for at least 5 years.  I love this toothbrush and would recommend it to anyone. I do not use the other brush for between teeth because I am in the habit of always flossing before brushing which is faster than using that brush, but if you hate flossing, the little \'between\' brush would be a good thing to use. The only change I would make would be to slant the head a bit to enable reaching inside surfaces.  All in all I am VERY pleased with the Pulsonic and look forward to years of using it since my old Oral B lasted forever...in fact it is still working. It may not have all the bells and whistles of the Sonicare, but for the money, this is the best buy. After all...it is all about getting your teeth clean and maintaining a healthy mouth, which is what this toothbrush is doing for me.  AND, I do not work for Oral B.  Come on...get real paranoid people...09/10/09:  I would like to address the issue many are having with the head coming off during use.  I have not had this problem.  I know that some people seem to brush their teeth with their mouth virtually closed and I can see where that might create the above mentioned problem.  I hold my lips way back and usually have my upper and lower teeth apart, not biting down.  If you are the person who keeps your teeth clinched and your mouth closed around the brush, you might have the brush problem.  It does twist off easily as I wipe it down after using, but I have never had it come off in my mouth.  Just food for thought if trying to decide on this product.  I still love it."
1519,1555,20090904,B001CX4JSS,4,"September 4, 2009",A2UKE7GIVC7XFW,Powerful sonic toothbrush,"For over a year I\'ve been using the WaterPik Sensonic Professional Toothbrush.  Today it costs $60 on amazon while the Oral-B Pulsonic costs $47.  If you are in the market for a rechargeable electric toothbrush, I\'d say either of these would be a good investment.  Both have two settings, except it seems the Oral-B has the \'faster\' setting start first whereas the WaterPik starts a slower speed first.  The Oral-B is slimmer, lighter, easier to hold onto.  Both brushes come with base units but the unit for the Oral-B is smaller and lighter than that of the WaterPik, but it also is easier to push around by accident.  The WaterPik comes with 2 brush heads, the Oral-B, just one.  When recharging the WaterPik blinks and when it stops, you know it has been charged fully, the Oral-B does not.I have not experienced the trouble of the brush head falling off the Oral-B brush, and overall I would say that the Oral-B seems more \'powerful\' in its vibrations.  I can\'t say that\'s a bad thing, but after using the WaterPik for so long, it\'s something one has to get used to.  Overall I\'d say either electric brush is a good investment.  While you get a little more with the WaterPik, it is also a heavier brush and more expensive.  In the end, all they really do is vibrate and you have to move them around.  If I had a choice, I\'d probably choose the Oral-B (which I switched to as soon as I received it), only because it\'s slimmer and lighter and I find it easier to use."
