,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
615,636,20100413,B000BUUVTY,1,"April 13, 2010",A2YPNEYNLK57ZW,"THESE ARE  KNOCK OFFS, THEY ARE HORRIBLE","I BUY THESE BLADES FOR MY HUSBAND ABOUT ONCE A MONTH. WE HAVE NEVER HAD AN ISSUE BEFORE. I SEARCHED AND FOUND SOME THAT WERE CHEAPER ON AMAZON THOUGH A WHOLESALER, ALL THE TIME WHOLESALE. THEY WERE 17.99+4.59 SHIPPING. HE GOT THEM A WEEK LATER. THE FIST TIME HE USED THEM HE HAD CUTS ALL OVER HIS FACE, HE STILL HAD SHORT HAIRS THAT HAD NOT BEEN SHAVED OFF AS THE BLADE WAS VERY DULL, AND HIS FACE WAS BURNING. ON THE BACK OF THE BLADE THE ORANGE STRIP HAD BEEN WORN OFF JUST FROM ONE SHAVE. THESE ARE DEFINATLY KNOCK OFFS. WE COMPARED THEM FROM ONES WE ORDERED BEFORE AND THEY DO NOT LOOK THE SAME. I USED ONE OF THE BLADES TO SEE IF MY HUSBAND WAS RIGHT, AND IT WAS HORRIBLE. I GOT RASOR BURN AND STILL HAD LITTLE HAIRS THAT WERE NOT REMOVED AS THE BLADE WAS SO DULL. WE WILL NEVER PURCHASE BLADES FROM ALL THE TIME WHOLE SALE AGAIN, OR EVEN AMAZON IF THEY CONTINUE DOING BUSINESS WITH THEM  .",,,,
619,640,20100228,B000BUUVTY,1,"February 28, 2010",A2R0L82P5XPBU,These blades are not the real thing.,"These blades are not genuine Gillette blades. Comparing these blades to actual Gillette brand ones I bought at the store, these blades have a fake \'indicator strip.\' Blades wear out long before genuine Gillette ones do. The plastic molding of the blade is different than the real thing. The packaging is much cheaper than actual Gillette packaging. I would not recommend these unless you\'re looking for a fake gillette version blade.",,,,
625,646,20091214,B000BUUVTY,4,"December 14, 2009",A2WOI2BFHRLU80,Good shave,A good shave but blades don\'t last long enough to make up for high price.It shaves very smooth.I use it regularly.Would like to see them cheaper though.,,,,
626,647,20091207,B000BUUVTY,5,"December 7, 2009",A1UEP1T9TLTTO5,"Works good for me, lasts practically forever","Here\'s my take on razors in general: not all men are the same. Some have thick fast-growing hair, some thin slow-growing, some medium thickness fast growing, etc. Everyone\'s different. Those who ridicule the increasing number of blades on razors are likely those who don\'t need much more than a Bic one-blade razor because it\'s what works for them.So far, these Fusion Power\'s are the best for me. My whiskers grow fast, thick, and need some seriously good razors. The old two-blade blades the Gillette makes got tossed out the second the Mach3\'s came out, and the Mach3\'s were equally tossed when the Fusion Power\'s arrived. The reason - the 2 blades hurt, I cut myself lots, and wore out in one or two uses. Mach3s lasted much longer, but still sometimes cut. These Power Fusions However, I must emphasize: *have yet to cut me*. I think the vibrate function is to thank for this, but I\'ve yet to cut myself when the battery runs out either, so it may just be the blade.Here\'s what Gillette does not want you to know though: these things last a LONG time. You can use one blade for months with minimal degradation of the blade quality, as long as you use the vibrate function and cream. How do I know they don\'t want you to know this? Their ads lately have been targeted towards those reusing the product more than they\'d like, and so there\'s a whole marketing bend they\'re on about checking your indicator strips to see if it\'s time to replace. My guess is they regret having created a blade that isn\'t as quickly disposable.That said, when I take into account that 4-pack might last me a year, an 8-pack at a high price is fine by me. No longer am I buying Mach3 razors every month, I\'m barely buying one pack a year.",,,,
638,659,20090809,B000BUUVTY,2,"August 9, 2009",A3RX04P0A8IG1W,Are these really brand new?  or just seconds?,"I\'ve used fusion blades for quite awhile, but these definitely were not as smooth/sharp as usual.  They\'re mostly usable, but not as comfortable as normal.  (I threw one away immediately.)  I emailed the seller inquiring, but they did not reply.",,,,
640,661,20090803,B000BUUVTY,5,"August 3, 2009",A3TBVWG08O3RM6,Works very well,"Although it\'s a bit expensive, it\'s the only razor that I think thataccomplishes it\'s task: make your skin smooth, without any sign of beard.",,,,
645,666,20090518,B000BUUVTY,5,"May 18, 2009",A25J5D5DN3UQWE,Love It,"Definatly like the gillette fusion power, and if you buy the blades online it comes out to be like .50 cents a week, thats cheap as can be.Gives me a great shave, glad i upgraded from my mach 3.",,,,
646,667,20090507,B000BUUVTY,3,"May 7, 2009",A1G5RTIN2EXK0Y,trimming blade not so accurate,I have problems using the trimming blade around the nose due to the pivoted movement of the blade causing innacurate shave ( I use moustache and beard) I have to use my valuable running out stock of Gillette microtrac razors to complete the operation.,,,,
656,677,20090319,B000BUUVTY,5,"March 19, 2009",A15YV3WV7645KH,Best shave ever!,"I am very happy with the Gillette Fusion Power. Gives me the best shave I\'ve ever had, and I shave daily. Very smooth results, and no irritation.I actually received some faulty blades from my recent order - they pulled and dragged on my face, and caused me to breakout. So after testing each blade in the pack, I called Gillette (1-800-GILLETTE, of course) and brought this to their attention. Within about 4 days, I had a coupon in my mailbox for a free replacement 8 pack. And I didn\'t even have to send the old ones back - they went right in the trash.So kudos on the product, and kudos on the customer service!!",,,,
658,679,20090222,B000BUUVTY,4,"February 22, 2009",A2BE29LM6ZCQRI,Works for me,"Overview:  I have been using these blades with my Fusion Razor and they do a great job of giving me a close shaveCloseness:  These blades are very sharp and take off hair with one strokeEase of use:  All you have to do is snap the handle bit of the razor to the blades and your good to goReliability:  I use these blades a lot, they do not dull quickly so I get a long life span out of each of them (usually 2 weeks)Pros: the extra blade on the back for little stuff is actually more useful than one may think, also the strip runs down when you should change your blade which if you are lazy is great.all in all:  I would recommend this to somebody looking for a razor that gives a close shave without giving up comfort",,,,
660,681,20090113,B000BUUVTY,1,"January 13, 2009",AV66ZSKIEHF1K,Dull Blades,"I ordered these replacement cartridges and the blades were dull.  The first shave was like a blade that I should have discarded.  I tried another one, same thing.  The price was right, but the shave would have been better with a dull steak knife.......",,,,
666,687,20081221,B000BUUVTY,5,"December 21, 2008",A394XX4COWDB3P,recommended for drunken parties,when your buddy is passed out this will provide a cleaner removal of his eyebrows over an electric,,,,
669,690,20081105,B000BUUVTY,4,"November 5, 2008",A2WE94927YC3KI,It\'s great,"This one is great. It works very well, the skin is smooth and soft. Just try use this. I recommanded for it. It\'s perfect and convenient.",,,,
671,692,20080903,B000BUUVTY,5,"September 3, 2008",A1YZI574GU9U8Q,"Great shaving, great longevity",I bought a Gillette Fusion razor about a year ago.  The other day I realize it needed a new blade (admittedly I don\'t shave every day).  I\'m going to have to buy some more of these in 2016.,,,,
673,694,20080817,B000BUUVTY,1,"August 17, 2008",A2AS7NOY4HYMLO,Too cheap at any price,"This product looked good for the price. Too good infact, think it was a knockoff. Don\'t waste your money.",,,,
683,706,20120202,B000BUW8WM,4,"February 2, 2012",A33AQPJYH7UUXR,a well made shaving system,"I am a woman; I own both the manual and this power version of the Fusion razors and for shaving legs, I haven\'t noticed *huge* differences between the two. The power version has a slight advantage in giving a quicker and *slightly* closer shave but if it came down to huge differences in price, for my purpose of shaving legs I could easily go either way.This razor does do an excellent job at getting a close shave and in my experience I find that razors designed for women have not worked any better than this.The only quibble I have is with what I feel is extremely high prices for the refill blades. This is definitely one to compare prices on, coupon shop, and/or catch sales when you can.",,,,
687,710,20100614,B000BUW8WM,4,"June 14, 2010",AU3OSVFX6R2X8,Very Good Razor,"In the quest for the perfect shave, I recently abandon my Gillette M3 for this new model.  The M3 was a good razor, the Fusion is a very good razor.  Both M3 & Fusion give close comfortable shaves but the Fusion blades seem to hold their edge a little longer.  The Fusion is a little bigger than the M3 and is comfortable to hold. Just wish that the blades were less expensive.",,,,
690,713,20060508,B000BUW8WM,4,"May 8, 2006",A2GGVA6IPHAR2I,"If your only using 5 blades, your not using it all","Like many of the other reviewers before me, I bought this almost as soon it came out. It actually shaves pretty well, though I must confess, I do use the gel and after shave. However I only shaved with the grain, because going against it, would usually leave me razor burn. Especially when I\'d forget to shave a day or 4. Also going with the grain you wouldn\'t get as smooth a feel as you would going against. Then, out of pure curiousity, I used, according to what the reviewers before me said, the seldom used single blade on the back, to go against the grain. Wahla! It gave me the smooth shave I wanted, and even when I\'d forgoe shaving for a couple days, I have yet to receive any razor burn. Give it a try, and that 2 star shave becomes a 4. By the way, I gave it a 4, becuase it just so damn expensive, buying the new cartridges, and shave gel. Yet here I am going to the store anyway.",,,,
