,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
1982,888,20100204,B000MLNVU8,5,"February 4, 2010",A7OTQWLFY4APB,"Skeptical about the \'power\', but it works","You know, at some point it seems like they\'ve run out of blades and other improvements just to give you a good shave, but after using the Phantom, they haven\'t reached that point yet.  It\'s a pretty tight shave and I think some of that has to do with the \'power\' aspect, which is basically the vibrating movement of the entire razor.I think it gives the best shave of anything I\'ve tried.  I use this on my face and my head and I notice I can skip an extra day, which in the long run saves me time.Highly recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,894,20091023,B000MLNVU8,4,"October 23, 2009",AGY7VO56HWIPI,awesome price,"I bought this for my husband since this is the only razor that he\'ll use. Their price is usually over $10 and this was a real bargain. I felt like buying two but then i saw the cartridges also on sale. With such great prices, i just had to have it. Shipping was faster than expected and it arrived nicely packaged on time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,899,20090702,B000MLNVU8,1,"July 2, 2009",A1ILW3VHASLEC5,seal of the pack was opened. For hygenic reasons I threw it awya to bust bin.,seal of the pack was opened. For hygenic reasons I threw it awya to bust bin.This height of quality that Amazon only can reach. Please refund my money as I have alredy thrown it to dust bin. Dont ask me any other question or options just refund it back else leave it. I have to think twice in future.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,900,20090208,B000MLNVU8,5,"February 8, 2009",A2ILEFMS2AIITR,This razor rocks!,Best Razor I\'ve ever used - just makes sure and get the real refills and not the fakes cause they aren\'t anywhere near as sharp or last as long as the real ones!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,902,20090119,B000MLNVU8,5,"January 19, 2009",A1E8XGHM6Z4W93,The Next Generation Gillette Razor Is Awesome!,"Very good looking, nice to handle, easy and smooth shaving, vibration\'s good addition to nearly perfect everyday men\'s job! Buy as a 2 pack!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,905,20080707,B000MLNVU8,4,"July 7, 2008",A2SDLASGP8BOOQ,Smooth shave,"I was skeptical of the \'power\' model but bought this razor because my old Fusion was getting, well, old, and I got a good deal on this.  I\'m pleased.  The final result of the shave isn\'t any smoother than the non-power Fusion razor--that is, your face won\'t be any smoother after shaving than before--but the shaving process is smoother.  The vibrating head has a numbing effect that takes a shave or two to get used to but makes shaving smoother.  I was worried that the numbing would make me careless and lead to more cuts, but it hasn\'t so far.  I\'m glad I bought this razor and would recommend it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,911,20120418,B000RCLXFC,5,"April 18, 2012",A93Y4GBV550EK,Great stuff,I bought this for my wife who has used it for years. It is hard to find. I am glad it is still available via the internet. She thinks this is the best hair spray made. She will not use any other spray.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,912,20110717,B000RCLXFC,5,"July 17, 2011",A10Y994G1MQAN8,Fantastic,This is without a doubt the best hairspray I ever used.  I can no longer find it in drug stores or Harmon\'s.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,919,20100301,B000RCLXFC,5,"March 1, 2010",A3P8C9I2Y9KC5B,best hair spray ever.,"I have been using Mink hair spray for the last 20 years, I love the way it holds your hair, and never gets sticky. I havce a hard time finding it in the stores, and when I do find it I pick up all that they have.  Latley I have found no Mink anyware, so I had My husband find it on line, and ordered 9 cans.  Thank you for the best hair spray in the world.  Jane Danek",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,923,20080528,B000RCLXFC,5,"May 28, 2008",A3OWSU5RONZ22O,DITO!,I order this for my mother who has always used this hairspray and thinks it is the best.  I Repeat from customer below WHY ISNT THIS CARRIED IN STORES ANYMORE at least on the West Coast?????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,925,20070919,B000RCLXFC,5,"September 19, 2007",A1TWYZN7HWUCXV,mink hair spray,We were very pleased to find Mink Hair Spray available.  It is no longer available in the our stores.  Thank you for the quick shipment.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,926,20070914,B000RCLXFC,5,"September 14, 2007",A12ZP6KCMFXIT0,absolutly wonderful,I love this product i have very long hair and it never leaves my hair sticky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,928,20120506,B000XVSNTQ,5,"May 6, 2012",A267VA019NH9JC,If it works for a cross-dresser it will work even better for women.,"Like the title says, I\'m a cross-dresser and I\'ve used lots of different razors and hair removal creams including veet and nair in the past. They were okay but never really fully satisfied me but one day while buying essentials, I find these at Target and decide to go ahead with a gamble and try them. They were a little more expensive than other razors but they were worth every penny! As a \'boy\' who dresses in drag, you can assume I grow more longer, thicker, hair than most women and that doesn\'t make much of a difference, in fact I use these on my face as well! These are great for anyone man or woman, looking for a closer shave without nicks and cuts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,930,20120422,B000XVSNTQ,4,"April 22, 2012",A3MN7EOK0TPJ9T,smooth shave,"These are awesome! They will get you so smooth and they do last a fairly long time.  I shave every day and I will get 2 weeks out of one refill.  The bikini area....works great with no problems due to the rounded edges.  Smooth as waxing, no bumps or nicks at all.  The bad part is price.  They are more expensive than other ones.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,931,20120328,B000XVSNTQ,5,"March 28, 2012",A15UYH1CUQ9I3N,"First time using razor, totally hooked!","I am a 18 yrs old college student and I usually shave using an epilator for my underarms. My \'down there\' area just started growing hair *pretty rapidly :/ * 2 months ago *i know its late for an 18 yrs old* so I decided to buy this because I read in a blog that 5 blades are easier to use and I am glad I read that blog, because using this all i need to do is glide not even adding any pressure! Also I shave side to side because it picks up more hair rather that following the direction of the hair growth. Tonight was my first time shaving down there and it didn\'t hurt a bit ;) I got no nicks, etc its just all smooth! &lt;3*I reviewed only the razor, i don\'t really care about the shower case because it wont hold the razor at all after taking it off the ifrst time. :/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,935,20110714,B000XVSNTQ,2,"July 14, 2011",A3026SIDMZTXCJ,"Razor is good, but the shower storage unit... sucks !","The Razor is good, and almost like any other Razor I have used, which i could have bought without the new shower storage. I placed the shower storage 3 times in my shower (perfectly dry), and every time it fell off within 10 minutes. After the third time , the storage actully was almost broken and does not close anymore... so its as good as no storage unit. I wont not recomment buying this package. You are better off buying just the razor , which is def cheaper !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,937,20110707,B000XVSNTQ,4,"July 7, 2011",A3DWYS6US3PR2M,"Great,Better then befor =D","This a great razor,Befor this i used the rozors from the dollor tree and always got bumbps and rashes,After i used this and my legs under-arms etc,It was silky smooth and there were no prickalys it was a super close shave,The only down side was the razor wasent realy that sharp and it was a little pricey,And it comes with an extra blade,That i woulde replace every month or so and replacements arnt that exspenise,  Over all i\'ll rate this 4 and a half out of five ;))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,938,20080413,B000XVSNTQ,3,"April 13, 2008",A23GY2BFXCYHSD,Another fine (if slightly unneccesary) addition to the Gillette lineup,"Perhaps I\'m in the minority, but anything beyong 3 blades feels like overkill. I mean, if the first 3 blades didn\'t manage to chop off that hair, what makes us think 2 more will help? Add to that the fact that the more blades you add, the larger the head becomes and you\'ll start having trouble getting into smaller spaces. I\'m starting to think they introduce new versions of these same razors every few months just so they can justify jacking up the price of the refills.Those points aside, it shaves like it\'s supposed to. The blades seem to hold up reasonably well. The shower caddy is one of the better ones I\'ve received with a razor.Overall, I\'m pleased with the performance of this razor, but if I had purchased it rather than receiving it through Vine I might feel a little gypped.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,939,20080413,B000XVSNTQ,4,"April 13, 2008",A3E3GD3TABXKU1,4 1/2 stars,"As a guy I hardly ever shave my legs so I gave the razor to my gal. Her report:Two thumbs up for the Gillette Venus Embrace razors.  I\'ve previously used the Gillette Venus and found a big difference with the moisturizing strip and five blades. In short, smoother results with no razor burn. I also found that I get a closure shave with longer lasting results between uses.On the downside, it takes two to three uses with the Gillette Venus razor before the moisturizing bar really kicks in.I recommend it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,947,20080410,B000XVSNTQ,5,"April 10, 2008",A3A6GXILVT9JNW,I love this razor,"I\'ve used many different sorts of razors over the years and really could not find much difference among them.  Not until I tried this one that is.I zipped over my legs quickly and with no nicks and very little skin irritation, then had very similiar results under my arms.  So far, so good but really not so different than the cheaper disposables I have been using.  When I moved on to the more difficult, more personal areas though I was really impressed.  The small, floating head of this razor followed the curves quite easily, and again no cuts or nicks.  The best was yet to come though when no razor bumps appeared later.This product does come with a holder designed to be attached to theshower with suction cups, a nice touch.  Overall the Venus is a bit pricey, especially compared to discount store bags of disposables, but the ease of use and the close shave, without irritation makes the expense worth it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,948,20080409,B000XVSNTQ,5,"April 9, 2008",AXJTNYD3UK1BP,Softest Shave Ever!!!,"I was in disbelief when I first tried the Gillette Venus Embrace Razor.  I shaved like normal - but didn\'t `feel\' the shave.  Normally I can feel the blades as they rub on my skin - this was different.  I ran my hand up & down my leg to be sure it even worked - It Did!  Wow!!The head of the razor is bigger than I\'m used to, but the only time this really makes a difference is when shaving my armpits.  (Did I really just mention my armpits in one of my reviews!?!)Because of how soft this shave really is - I decided to test it against my usual razor.  I shaved one leg with each razor.  Both were smooth and both grew back at the same rate.  If there\'s no difference - why wouldn\'t you choose the SOFT shave!!!  Seriously - I don\'t feel those blades - this makes me excited for swimsuit season ... (then again, I won\'t be putting on a swimsuit anyway!!)This razor comes with a case for the replacement blades that you can hang in the shower and that you can hang the razor on.  I could not get mine to stay put no matter what I tried.  Oh well - so I\'ll keep the replacement blades in the drawer - who cares when the shave is this good!!- 1smileycat :-)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
