,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
756,781,20080122,B000BUW8WM,5,"January 22, 2008",A1B1ERGGIV47SB,I Have Seen The Future of Shaving . . .,"For shaving closeness, more is better . . . more blades that is.  I have a heavy beard and have carried a slight shadow for most of my adult life (particularly in the afternoons).  No more.  I was initially skeptical about the abundance of gadgets here - five(!) blades, a battery, a single \'trimming\' blade, lubri-strips, and who knows what else, but this thing really, really works.  I do not understand the purpose of the vibrating feature, but to my surprise it doesn\'t cut me to ribbons, and does indeed seem to have the effect of cutting closer.  There is no substitute for the right shave cream (I use a product called King of Shaves), but the lubricating strip on the Fusion adds quite a bit of \'slick\' on its own.  I have never had a closer shave, and cannot imagine one.  I have had professional straight razor shaves at that barber, and have come home to let the Fusion finish the job.  Yes, the razors are \'price of oil\' expensive, but I find that they last a loooooong time (maybe 2 weeks out of each?), and actually improve with use (they work better with a little seasoning).  I also own a Schick Quattro by the way, and the Gillette smokes it.",,,,
761,787,20071124,B000BUW8WM,4,"November 24, 2007",A2VR8C3Y22B68S,Pretty Good Razor!,I bought this razor because my old razor was cutting me so badly.  (It wasn\'t a cheap one!)  It works wonderfully!  I don\'t have to use any pressure to get an accurate shave and the vibrating helps massage my face.  The razor itself is not that expensive but watch out for the cost of the refill blades!,,,,
766,792,20070719,B000BUW8WM,5,"July 19, 2007",A1XQ2N3WD9DDUJ,Great Razor,I bought this for my father. He have used the non-battery powered razors before and he was amazed by this one. He said it\'s the best razors he have used before.,,,,
774,800,20070418,B000BUW8WM,1,"April 18, 2007",A2S6UC8EY9UXLS,Stick with the MACH III,Do not buy this product. I found that I got more nicks and cuts from using it. My skin would hurt from the extra friction. Stick with the MACH III. It does a great job. The Gillette Fusion is not worth the price. I used it for about a month - Now I\'m back to the MACH III.,,,,
776,802,20070403,B000BUW8WM,1,"April 3, 2007",A8IVR2DGBOR3Q,Way overpriced...,Looks like a lot of the positive reviews are straight from Gillette\'s marketing material. The bottom line is the Fusion does an adequate job of shaving my face but so does my Mach 3..at a much lower price.  This seemingly bi-annual ritual of adding blades is getting ludicrous..,,,,
777,803,20070324,B000BUW8WM,5,"March 24, 2007",A2LPGL12YEPJWT,Best Blade Shaver,It cost more than any other blade but does a better job so its worth it.,,,,
791,817,20060912,B000BUW8WM,5,"September 12, 2006",A3D6OI36USYOU1,I was reluctant too.,"I mean come ON, who needs 5 blades right?Well, after thoughtful consideration of the major improvement that the Mach III was over a twin head razor, I decided that $10 was worth the price of a cheap thrill so I took the plunge, and to my surprise this thing works beyond my expectations.The first thing I noticed was that this new Fusion has a more powerful engine than the Mach III. The second thing I found was that this razor gives me a much closer shave than the Mach III, and with very little effort, and those tight spots that my old razor would always miss are not a problem anymore. And I find this razor to be very comfortable without a single nick that others have complained about. But I do use this razor strictly for my face if you know what I mean. haw haw 5 Blades",,,,
799,825,20060709,B000BUW8WM,5,"July 9, 2006",ANFFZACV670CB,one word - Excellent.,"Thanks to a brother i am now the proud owner of this razor living here in england.There is no doubt that this razor is very high performing but it is difficult to tell if it delivers a better shave than the wilkinson sword/scheik quattro, that shaving in the direction of hair growth.it has 5 blades on the front with a single precision blade in the rear of the cartridge, for doing sideburns and moustaches but i think it looks very neat with the extra little blade.when i first used it i did nick the top of my lip as i didnt think that i had to stretch my moustache area more due to the increased blade area, so at first i thought you had to use this single blade to do the moustache area with, i discovered otherwise that you dont, later today, just stretch the moustache area further by making that face you probebly make aswell to shave under your nose, more.",,,,
806,832,20060519,B000BUW8WM,5,"May 19, 2006",A2T049UQONS0OY,Another winner from Gillette,"I have only one criteria for any razor -- that it give me a close shave in the shower without cutting me. It\'s amazing how few razors meet this criteria. The new unpowered Gillette Fusion razor does this better than the older Gillette model it replaced.For me, my beard tends to outgrow razors. I can live with one for a few years and then, suddenly, I find it no longer gives me a close shave. That\'s when I know it\'s time to change.What\'s different with Fusion is I need hardly any effort to remove facial hair and don\'t need much pressure from the hand or wrist. Just get the thing on my face and move it and it does the job even on my chin, under my nose, off my jawbone and in those other spots where lines are hardly flat or straight. The razor has another cutting edge on the back you can use for straight cuts to sideburns or elsewhere,  if you choose.I cut myself a few times the first time I used Fusion and was concerned the five cutting edges may be too much for me. But I quickly adjusted by releasing the pressure in my shaving hand and now take a close shave sans cuts for granted every morning of my life.Ergo, this razor meets my only criteria expertly. I\'d recommend this product to anyone that wants what I want, a close shave without cuts.",,,,
807,833,20060509,B000BUW8WM,3,"May 9, 2006",AIBRTGBN07D6A,"more expensive blades, not a more efficienct shave","Even though five blades sounds absurd, I bought this because I thought three and four blades was absurd, but really noticed a difference.  Maybe that\'s where the advances end since I could not tell a difference in shaving between this razor and the Schick Quattro and M3Power razor.  I don\'t feel like it gets a closer shave.  In fact, I don\'t notice any advantages in this razor at all.If you have never used a \'Power\' razor before, try it.  The vibrating that is put off by the batteries is very slight but definitely makes for a closer shave. Battery life is long, and one advantage this razor has is a low battery life indicator. That\'s about it though. The trimmer that was hyped so much is pretty much useless.  I am not a very hairy guy, but I tried it on my sideburns and it didn\'t do anything. Maybe I wasn\'t using it correctly but I couldn\'t tell what it was supposed to do.  As for under the nose, it was worthless there too.The major disadvantage of this razor are the blades.  You\'re going to pay an average of $3 per blade! Considering a blade lasts two weeks at most (which is how often you should replace them, regardless of whether they still work), prepare yourself for a $60 a year razor budget.  The M3Power blades are only $2 a blade, and backwards compatible with previous razors.If money is no object and you don\'t already have an M3Power, this isn\'t a bad razor, but it\'s not nearly worth the hype and price when compared to its predecessor.",,,,
811,837,20100905,B000GCRAYG,5,"September 5, 2010",A1IHIWLDXA2TGW,"shine, body and control","I like The Dry Look, For Men, Aerosol Hairspray, Extra Hold better than any other hairspray I\'ve tried and I\'ve tried a lot of them. This one gives my hair a thicker fuller appearance, gentle control and shine.  Also The Dry Look is not sticky, it leaves my hair touchable",,,,
