,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
414,424,20120220,B0054J38CE,5,"February 20, 2012",A31ZZU8M69UI4U,Finally!!!,"I\'ve been struggling with my naturally wavy/curly hair every since I chemically straightened it 2 years ago. As the treatment has grown out, the ends of my hair have become so brittle, dry and split. I\'ve even found several strands that look like wheat stocks on the end. Yuck!I\'ve tried all kinds of hair conditioners, lotions, home remedies, expensive leave-in, etc. And they all left much to be desired. In fact, much to my dismay, I\'ve had to chop of inches of hair at a time to get rid of the nasty locks.Then, one day, I was at the drugstore and saw this split end treatment. I though, \'hey, why not??\' I\'m sooooo glad I found this product. My hair feels softer than it has in years. And, although I still find some split ends, overall my hair no longer looks nor feels damaged. My only regret is that I didn\'t find this BEFORE I cut off so much of my hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,20100721,B001F51V3E,1,"July 21, 2010",A2K5AFTU4YOPPW,"Horrible for your hair, a waste of money!","I have recently switched over all my hair and skin care products to Organic ones.This is one of the best things ive done for myself!I used to use Pantene Pro-V because it was a popular Shampoo/Conditioner brand.It was what people used, and was thought to be a more \'premium brand\'.Well, its garbage. And it will leave your hair weighed down. After a few days of using it, your hair will have a waxy residue on it that is supposed to \'imitate\' healthy, soft, and silky hair.The smartest thing you can do right now is pitch all commercial brands like Pantene, Aussie, Herbal Essences, etc and go Organic! Awesome Organic brands are as follows: Desert Essence Organics, Jason, Natures Gate, and Burts Bees.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,431,20120505,B0073B3EYI,2,"May 5, 2012",A2R3GUQLNP43L2,Bad shipping,We love the product but when we received it the bottles had opened within the sealed bag and there was shampo everywhere - disappointing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,107,20110320,B003EGYDI2,5,"March 20, 2011",A2XP8UBA90YRWF,The Best Spray Gel Available Today!!,"I have had unruly curly hair for years.  I have tried sooooo many products, many expensive and many non-expensive.  I have very fine hair and most products make my hair feel yucky.  This is the first spray gel product that I have tried that has not made my hair feel heavy and hard.  It still feels soft and manageable.  Other products will clock out after a few hours or not work at all.  This gel is also lightweight enough that I can use it everyday and not have a lot of product buildup!  Thank you Pantene!Love!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,245,20100605,B003JA3KDW,4,"June 5, 2010",A14X244VGHWPSX,Keeps my hair from being frizzy.,"I have thick curly hair, so I am very picky about the shampoo and conditioner that I use on my hair. I like the Pantene conditioner for curly hair because it makes my hair soft, doesn\'t weigh it down, and keeps it from being frizzy. My hair feels good and looks good when I use it. I like to switch off which product I use, and this one is definitely in my rotation!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,294,20100829,B004IS92L8,3,"August 29, 2010",AGXV8E7XK9J6H,Liked the Old Formula Better,"I have used Pantene products for years and I think that in general they are good for the price.  Pantene recently changed their formulas and I don\'t like the new conditioners quite as well as the old ones.  I normally use the Curly Hair Series Dry To Moisturized Conditioner and after using the Flat To Volume Conditioner for the last several weeks, I think that I can tell a small difference in my hair.  My hair seems to feel a little bit lighter and less weighed down.  I might start alternating between the two conditioners in the future.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,158,20110627,B003EH2HSO,2,"June 27, 2011",A15SE72ONQ4BSV,Makes my hair feel dirty,"I naturally have very thick and curly hair that is frizzy, dry, and out of control. My mom suggested this product and I thought it would be perfect for my hair type. I was definitely wrong! My hair felt so dirty and oily after using these products! To top it off, my hair is even frizzier now! I tried it a few times to see if maybe it would work better with continuous use, but I keep getting the same results. I am sure for some women this product is great (my mom seems to love it), but as always some products that work for some, may not work for others. I really wanted to love this product, but unfortunately it did not work for my hair. I am giving it two stars because I bought the shampoo, conditioner, and the daily oil cream moisturizer and the moisturizer cream does make my hair a bit softer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,260,20101220,B003UHXY62,5,"December 20, 2010",A1QJ2F4Q0201K4,Love Love This Shampoo,This shampoo does what it says it does on the packaging... Prevents hair fall/breakage & smells nice...Doesnt strip my hair & is gentle enough to use everyday...,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,244,20100605,B003JA3KDW,5,"June 5, 2010",A215WH6RUDUCMP,Best Pantene yet!,"I am an avid Pantene user, aside from Aussie it is the only brand I use because it really works.  so of course I had to try this.  My hair is super  thick and curly and fros when I let it air dry, but with this it dries soft and much better.  It leaves my hair super silky and my curls tamer.  HIGHLY recommended for you curly heads out there!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,378,20100624,B004ISB3AG,3,"June 24, 2010",AYNTULRNAIPNY,Made my cat sneeze,"First things first, I did not wash the cat in it, I bent down to pet her right after I had washed my hair and she sniffed my hair and started to sneeze.I have very fine, long, and fragile hair. I do not color my hair or use a blow dryer on it. I let it dry naturally after gently wrapping a towel around it to absorb most of the water. I usually use the Garnier Length and Strength shampoo.Pros: Hair feels smooth as you rinse the shampoo outLots of latherCons: Smell is not attractive, smells a bit like flowers with alot of chemicalsMy hair now has a \'fly-away\' problem, which I usually only have in winter when it is dry outside and my hair has alot of static.I am losing more hair than usual on a daily basis since I started using this, normally my daily normal \'fall-out\' of hair is 10 or less, since I started using this and the matching conditioner, I am loosing about 30 strands a dayMy hair looks duller.Overall conclusion, I am going back to my usual shampoo and conditioner and not going to use this on a regular basis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,288,20110918,B004IS92L8,5,"September 18, 2011",A1UM6ZTC9T8IWK,GREAT PRODUCT,"The product is wonderful!  It leaves my hair looking great, despite living in a very hostile environment.  I would recommend this to anyone who wants to take care of their hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,86,20110307,B003EGSAJ0,3,"March 7, 2011",ACWM54VB50371,Confused by the Label,"I was excited to find Pantene Pro-V Curly Hair conditioner on subscribe and save.  I was disappointed when it arrived and it was Curls to Straight.  I hadn\'t realized I wanted Dry to Moisturized Conditioner, they are both part of the Curly Hair series.I was so frustrated with the packaging and label which I thought was misleading, I called Pantene.  I told them about my confusion (and that I obviously didn\'t read the entire name) and they actually sent me coupons to buy the correct product.I have curly hair & I want to have curly hair but I was out of conditioner so I used the Curls to Straight.  I thought my hair was untangled and smooth just like I like it.  I did not find that it straightened my curls.  Maybe they expect you to use it with other products and try to straighten your hair (like blow dry it straight)?  I used it for a couple of weeks before the coupons arrived and I replaced it with the other product.  By the end of the 2 weeks my hair did seem more relaxed but I\'m not sure if part of that is the winter dry weather (my hair is much curlier in the humid weather).I appreciate the customer service of the company especially since it was my mistake.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,170,20111223,B003F6VJ9C,4,"December 23, 2011",AZVO9YQCA8R9J,It Does What It Is Supposed To Do,"Nice smell, great price, and it does seem to protect my hair. I have fine, very curly hair that I blow dry pin straight every day. I just spritz it on the ends before I blow dry. And it does seem to work.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,321,20100615,B004IS92L8,5,"June 15, 2010",A1BTG38XSGYLW3,"Works very well for fine, curly hair","I am very surprised that I like this conditioner as much as I do.  I have never been able to use Pantene products for my fine, curly hair, because they were too heavy, causing my hair to be turn out flat and limp.  I run into this a lot and am always on the lookout for products that claim to help.  I was looking for a new conditioner because the salon brand I loved, despite paying almost $50 for it, changed its formulation.  To my surprise, Pantene Pro-v Fine Hair Solutions is the one.  It smells nice going on, but avoids having a heavy, cloying scent that hangs around all day.  I can use a tiny amount (although that\'s par for the course with my hair).  Best of all, it does for my hair just what it says it will:  Allows my hair to maintain volume and hold its style.  Because I try so many different products looking for those that will work for me, I currently have five different conditioners in my shower.  One of them is my $50 one, and I usually reach for it second to the Pantene.  They work about equally well, but I can replace the Pantene for less than $5 - and I expect I will when it\'s gone.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,76,20110310,B001JQLNRS,5,"March 10, 2011",AZCAFPP72SV6M,Pantene Pro-V Nature Fusion.,I love this product!  It is the best pantene pro-v product on the market!  I would definately buy again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,368,20100729,B004ISB3AG,5,"July 29, 2010",AY3XPKRAMKKY7,Pleased with results,"As I\'ve gotten older my hair has thinned and no longer has good body, so I eagerly tried this shampoo with the hope it would give my hair the \'fluff\' I tend to be missing.  I\'m very pleased with the results so far.  It provides more lift and stylability than I\'ve achieved with other shampoos. My hair is looking better than it has in a while. Since my hair isn\'t oily, I was a little concerned that the extra lift is reportedly achieved by removing oil from the hair. My hair doesn\'t look or feel dry after use, but still I thought I should add the companion conditioner just to be safe.  So far am pleased with it too.  Most conditioners make my hair hopelessly flat, but this product works well with the shampoo and doesn\'t counteract the shampoo\'s benefits.After using this shampoo, my scalp, which tends to be itchy, also feels good.  Since I use a lot of hair spray, I wonder if it is more effective at removing that residue from my scalp than other shampoos.  Don\'t know, but I do know my scalp feels better and my hair looks good.  Can\'t beat that. I\'m very pleased with this product and recommend it to others who need a boost in the hair department.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
