,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
196,198,20100722,B003JA3KDW,5,"July 22, 2010",A2AOW20EGSCAY2,"Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, 12.6-ounce","There is much to like about Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, 12.6-ounce. The stand-up bottle is convenient for use in the shower. The consistency and scent of the conditioner were just right. And the conditioner didn\'t leave any sticky residue and was easy to rinse clean, leaving just the right amount of moisture. Overall, I would recommend this conditioner.",
333,341,20100529,B004IS92L8,4,"May 29, 2010",A4G402ORCHSXJ,Seems to Work,"I chose this conditioner mostly because I knew it would be an easy review. I do have fine hair, but I\'m satisfied with the conditioner I\'ve been using (Garnier Fructis Bodyboost Conditioner. I was curious as to whether this would work better, but I didn\'t notice any difference. It does back up its claims, though. It\'s weightless, leaving no residue. It\'s hard for me to tell whether it really gave me any volume because my hair is layered to mask the flatness, anyway. It worked at least as well as my usual conditioner. The only thing I didn\'t like was the smell. It\'s not bad, but I prefer something lighter than the salon brand scent in this product. The smell stuck to my hair more than that of my usual conditioner. I\'m going to stick with that one, but I\'ll use this one up first.",
278,285,20110814,B004IS73QE,4,"August 14, 2011",A31CUOIOLF6VVJ,Feels like pantene,"Just used it so I can\'t say it does what they say, but it feels like pantene. No excessive drying out of moisture from hair and scalp.",
194,196,20100819,B003JA3KDW,4,"August 19, 2010",A2QR043WBXXX6L,"Nice product, but I\'m still looking....","I am a Pantene fan to begin with, so I had great expectations of this product.  It\'s....nice... but not spectacular.  Not much difference in any of the Pro-V products that I have tried so far.  I have fine, very dry, very curly hair, that in my old age tends to look very frizzy, especially in this humid summer weather.  I am still looking for the magic bullet conditioner/shampoo combo that will help control the dry frizz.  Pantene is better than most, but I\'m still looking for better....",
241,246,20100603,B003JA3KDW,4,"June 3, 2010",A1X2LENOF84LCQ,it is good and detangles my hair,"I can comb my hair easily when using this but I do use a good amount, about the size of a large dollar coin, my hair is long and naturally wavy. I want my hair conditioned because it does get dry but I don\'t want it weighted down either so that the natural waves and curl will be there. This does a good job of allowing the curls and it doesn\'t seem to weigh my hair down but I still think that the Hydrating Curls line that pantene has is better than this product. I think it works better with my hair and I use less at each washing than this curly hair series.So while this is a good product the hydrating curls is better for me.",
349,357,20101216,B004ISB3AG,5,"December 16, 2010",A1RZ0J2CZZJOTX,shampoo,"I\'ve used several Pantene products.  With every of their products I\'ve tried I noticed improvement in my hair, texture, manageability.  Not so much with this one.  Not much difference in volume and it seemed to leave my hair feeling as if there was something left that should have been rinsed out.",
148,150,20110126,B003EH23N8,5,"January 26, 2011",A25PMBJHLTXNIR,favorite stuff now,"This is what I have been looking for. I am mixed asian and black and have long, wavy hair. It appears dry most of the time, but this makes it soft, shiny, and the waves look very nice. Smell is nice, too. It is not oily at all. I use this product as my go-to now. I had no problem buying a pack of 4 because I will probably not find something that works this well for this price. Believe me, I have looked for the past 8 years.",
301,309,20100620,B004IS92L8,5,"June 20, 2010",A1YVO5V1SO18DZ,Pricey but effective!,"Pantene\'s Pro-v Fine Hair Solutions Flat To Volume Conditioner carries a premium price, but it is the first \'volumizing\' conditioner I\'ve tried that actually seems to have a cumulative effect from one washing/conditioning to the next. I\'m happy to pay a little extra for this brand, and the cleverly designed bottle is an added plus in the value column. Recommended!",
33,33,20100902,B001F51V3E,4,"September 2, 2010",AQ6AGWKWMTY8H,Light Conditioning and Neutral pH,"I like Pantene shampoo.  One of the reasons is that it\'s strong enough to really clean your hair but not so harsh that it dries your scalp.  In the past I\'ve had highlights and I\'ve used this shampoo without any detrimental effects.  Granted, if I colored my hair again I would use a shampoo made especially for treated hair (probably Pantene, since I\'m a creature of habit).As far as conditioning I have to say that it is very light.  For my daughter, for example, who has fine, straight, but remarkably easy-to-tangle hair, we still have to use a detangler.  So it\'s a lighter conditioning effect than if you used a separate conditioner.  Personally I like this because it doesn\'t \'weigh\' down my hair, just controls the humidity frizzes.OVERALL, a gentle, thorough cleanser with gentle conditioning that makes combing after shampooing easier.Pam T~mom-blogger",
356,365,20100805,B004ISB3AG,3,"August 5, 2010",A2UKE7GIVC7XFW,Another shampoo,"This shampoo lathers well, smells nice but can\'t say I noticed much of a difference in the end result.  Might be a good value if this shampoo actually works for you, but I can\'t say there\'s anything special about this line of product from Pantene Pro-v.",
113,115,20100927,B003EGZYTE,5,"September 27, 2010",A1JH5EKCDJPXSH,Great for Fine Hair,"This product was recommended to me because I have fine hair.  It is a great root boost without being sticky.  My hair didn\'t get so stiff I couldn\'t run a comb through it, and it held fairly well with the exception of the other evening when it was very damp out (lots of dew at an outside reception). My hair still had its style; just a wee bit flatter. It would have been a lot flatter without the root boost. Nothing would have kept the style short of spray glue!While it does not hold like hair spray, it does keep the roots slightly \'boosted\' so your hair isn\'t super flat.  This product does what it says it will do - and smells good, to boot!",
280,287,20110708,B004IS73QE,5,"July 8, 2011",A30LF95BL9J7C3,Pantene Pro-V Fine or Dry 2 in 1,"I love the Pantene 2 in 1 products. This one is best for me, but all work well.  Good to be able to order ahead. Loved Amazon quick delivery.",
52,53,20101228,B001F51VKM,5,"December 28, 2010",A221UIO0NQ6FP,As Expected,This was exactly what I expected -- it cleans my hair and doesn\'t have too much perfume.  Develops a nice lather.  Seems identical to the Pantene Pro-V you buy anywhere else.  After the first shipment I signed up for subscribe and save so I wouldn\'t forget to get it.,
307,315,20100617,B004IS92L8,2,"June 17, 2010",A11SPSEM08VIXX,Same old same old.,"How many different ways can they market conditioner? A zillion apparently. Well anyway this is just like all the other stuff on the shampoo/conditioner aisle in the store. Sure it\'s decent but do we really need a new conditioner? I say no. Just lower the prices of this junk. And stop adding perfume to everything. Let us put on perfume if we want, not just because we took a shower we now smell like a flower store. And don\'t tell me I didn\'t review this product. This is a bottle of conditioner, just like every other bottle I\'ve ever owned. Different smell, different bottle. Same old same old.",
353,361,20101109,B004ISB3AG,5,"November 9, 2010",A3M3W5GV0HIQK4,Great Product,"In the past I had used expensive salon shampoos for my hair, hoping to achieve volume.  Some have worked some haven\'t, the commonality of them all were they were pricey.  I tried Pantene Flat to Volume, thinking that it might give me a little volume but truthfully I had low expectations.  Well, not anymore.  This shampoo is really good.  I have body and bounce and this is not an overly priced product.  It works well into a lather with only a little dollop.  Rinses easily too.  I cannot imagine switching back to salon shampoos because Pantene is so much better.",
