,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
246,252,20100530,B003JA3KDW,5,"May 30, 2010",AKJHHD5VEH7VG,I received shampoo but it\'s still an awesome product,"The product I received from VINE was for shampoo, not conditioner.  The product smells great. It left my hair soft. Not coated or stripped.  It decreased the frizz-which is saying quite a bit during the current Michigan high humidiity levels.  I am looking forward to using this again and would buy it. I love the smell and the way my hair feels.I am getting negative helpful votes for this review.  I am expected to review every free product I get through Amazon Vine.  I did not get the correct product. I was honest. This should not be counted against me.",
42,43,20110617,B001F51VD4,5,"June 17, 2011",A1FWRXN3S3AN8D,Great price and good for all hair types!,"The classic Pantene conditioner is still great! I like it better than some of the other types of conditioners Pantene offers. The price is excellent with the subscribe and save option for a package of two bottles. Also everyone in my household uses this conditioner and everyone like its, so win, win!",
130,132,20101229,B003EH22KC,5,"December 29, 2010",A3QE04U6F4GQHA,Best curl gel ever for naturally curly hair,"Hey, curly girls, this product is fantastic.I style my hair using dabs of gel to forming individual curls, and this stuff works really well--it keeps curls defined and separated without making them look too stiff. With about 15 minutes of work and some diffusing I get a head full of bouncy individual curls that last all day.In 36 years of having curly hair, I haven\'t found any other product that can do that. Even better, this stuff is WAY cheaper than salon products.  Five stars!",
328,336,20100605,B004IS92L8,5,"June 5, 2010",AXVKMYWNIHK7W,Pantene Pro-V for fine hair,"I got this in the mail form Amazon Vine, and we all used it when we showered. It smells so clean! It\'s very thick, so you only need a tiny bit when conditioning your hair. Makes your hair feel fuller and so soft. I love this product. You should just try it once and you\'ll see the difference right away. We are nomally Pantene users anyway, but this stuff works better than the run of the mill Pantene conditioner. Loved it!",
166,168,20100812,B003F6VJ0G,4,"August 12, 2010",A193XMEDI6Y99B,Great Value Does what it Says wont Destroy your color,"I have fine color treated hair, and NOT partial to putting anything on my hair especially a drugstore brand. The last time I used mousse it was the 80\'s Sebastian stuff and I was not looking to repeat a stiff, crunchy look again! My biggest worries were I didn\'t want it to smell bad, I wanted it to help hold my style through out the day, without flaking, looking stiff, and causing product buildup. At the store I smelled it, and was pleased. The next day I tried it cautiously with really no expectations at all.. boy was I surprised the smell was great. Now its been a month and I use it everyday. I don\'t use as much hairspray because this holds my style effortlessly without a sticky, lint attracting, stiff look. I would describe it as a brush able hold.",
247,253,20100527,B003JA3KDW,4,"May 27, 2010",A3BMK3DZDH0N6Q,"Smells nice, makes my hair softer","As a guy, I don\'t really want my hair to smell like kiwi-strawberry or rainbow-kisses or whatever it is women are putting on their heads these days. In that respect, this Pantene Pro-v Curly Hair conditioner is a winner. It has a pleasant, sweet smell that could conceivably trick people into believing it is my natural aroma, rather than the all-too-typical artificial odor of pears and alcohol (which is likely to make people think I drank too much and got into the stash of pears).In terms of functionality, this conditioner did a great job taming my somewhat frizzy hair, although it was no match for the occasionally intense humidity of DC summers. On those days, my hair doesn\'t care what kind of conditioner I put in it.Overall, I recommend this conditioner, especially if you are a guy who does not want to smell like peaches and sunshine.",
103,105,20110928,B003EGYDI2,5,"September 28, 2011",A1RFGLD33EFO1M,Pantene Curly Hair Styling Gel,I love this product. I have really curly long hair and I find that other products certainly weigh my hair down even if I use 50% less than this product. This product doesn\'t leave my hair crunchy it leaves it soft and bouncy. I find the price to be a really big draw as well since if you purchase one of these bottles at a store you are probably going to end up paying 6-7 dollars. I will purchase this product until pantene stops making it.,
323,331,20100610,B004IS92L8,5,"June 10, 2010",AKJHHD5VEH7VG,Works awesome with a straightening iron,"I tried this product out on a few less humid days that I used a hot iron to straighten my hair. Usually, once straightened, my hair can look a bit flat and blah.  With this product, I had some volume on top and was still able to get a straight, sexy look.My hair is naturally fine but wavy to curly and has a tendancy to frizz...odd combination so when I use this without a flat iron, it is a bit poofy.Wonderful product overall, I\'d purchase it. I love the way it smells",
260,267,20110622,B003UI1X8W,5,"June 22, 2011",A3OT5FUXVD78CT,Best Conditioner EVER! This IS the \'Time Renewal Restorative\' in repackaged form!,"My hair is naturally curly and definitely gets frizzy. When Pantene released the Time Renewal series, I tried the \'Frizz smoothing\' formula and was THRILLED with the results. I always feel my hair is incredibly soft, shiny, manageable and best of all SMOOTH after using the shampoo and conditioner. It is also the only shampoo/conditioner that I can remember ever using the the smallest amount still lathers its way completely through even extremely long hair.So I kept it on hand, and then Walmart stopped carrying the product!When I finally noticed this product, with its purple and gold writing on the front, like the previous reviewer I did a little research and voila! This IS the exact same stuff! Same formula, same price....(WHY on earth do they do that?!)I almost always use the conditioner a lot faster than the shampoo, so I was happy to find this 3 pack in the \'subscribe and save\' store.All in all, my FAVORITE shampoo/conditioner set, and one I HIGHLY recommend.P.S. Try pouring plain white vinegar into your hair after the conditioner, letting it sit just a few minutes, then rinsing it! Vinegar (super cheap stuff!) strips the excess materials from the hair and balances the pH. Shiny, soft, and smooth!",
72,73,20110809,B001JQLNRS,5,"August 9, 2011",A1L7EUV3WQ0GDZ,The best,"Pantene is the ONLY shampoo I use now! I have dry hair because I am always curling and dying, etc, etc. The moisture balance shampoo really leaves my hair soft, shiny and manageable. And I love the scent! I swear it is just as good as the expensive salon brand shampoos. I highly recommend!",
414,424,20120220,B0054J38CE,5,"February 20, 2012",A31ZZU8M69UI4U,Finally!!!,"I\'ve been struggling with my naturally wavy/curly hair every since I chemically straightened it 2 years ago. As the treatment has grown out, the ends of my hair have become so brittle, dry and split. I\'ve even found several strands that look like wheat stocks on the end. Yuck!I\'ve tried all kinds of hair conditioners, lotions, home remedies, expensive leave-in, etc. And they all left much to be desired. In fact, much to my dismay, I\'ve had to chop of inches of hair at a time to get rid of the nasty locks.Then, one day, I was at the drugstore and saw this split end treatment. I though, \'hey, why not??\' I\'m sooooo glad I found this product. My hair feels softer than it has in years. And, although I still find some split ends, overall my hair no longer looks nor feels damaged. My only regret is that I didn\'t find this BEFORE I cut off so much of my hair.",
