,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
3170,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R2NFBVCN14VNFI/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R2NFBVCN14VNFI/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R2NFBVCN14VNFI/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  


























































<!-- BOUNDARY -->
<a name=""R1N8LNIP9I8X5F""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_4_0 ","title=""4.0",out,of,5,"stars""",><span>4.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5790,2092,20100611,B003987CL0,5,"June 11, 2010",A2V4BTE2YW4TXL,Major Improvement over Fusion,"Normally I wouldn\'t take the time to write a review of a razor, but in this case I couldn\'t help myself. I was hesitant to buy the proglide since I knew it was just an \'improved\' version of the fusion. I figured this was just an attempt to sell us something all us fusion owners already had and my suspicion was furthered by other reviews posted here, which said the proglide was not much of an improvement over the fusion. But I decided to try it as I love new toys and though I really like the fusion I don\'t think it is perfect as occasionally it does give me razor burn. So it was much to my surprise when I tried the proglide only to discover that it was much, much smoother then fusion. I don\'t want to overstate things, but this is the smoothest, easiest shave I have ever experienced. Like I said, I liked the fusion, but didn\'t think it was perfect. But the proglide is so good I\'m not sure what the next step in shaving evolution will be as I feel this is as good as it gets. Definitely worth the $11 or so to switch from the fusion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6019,2327,20110424,B003EMPN7G,5,"April 24, 2011",A3TI72JU2R64GY,Just what I needed,"I had this original Venus razor for years until my cleaning lady dropped it causing it to break in half.  Since I had a bunch of the original cartridges, I didn\'t want to buy a newer version. Amazon to the rescue!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3991,<a,"href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#RN""","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeRealName ",><span>(REAL,NAME)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,189,20040428,B000065AB0,5,"April 28, 2004",ANONYMOUS,Best. Razor. Ever.,"This is the best razor ever made, I had a 2 inch beard growing outward and this razor shaved off my ENTIRE beard with ease. Even after that I used the same blade for 2 weeks and it was the closest shave I have ever felt. There simply is no better razor than this one, it is a worthwhile investment because the razor will last a long time and provide an extremely close shave, if you get a razor pack with this it should last you months. I never use my electric shaver anymore, believe it or not it is faster to shave with this razor and cuts alot better.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,1242,20120211,B0013OOOPE,3,"February 11, 2012",A274PY5VHMVZA8,not a good product,Doesn\'t even rotate.waste of money.all it does is just make noise .the one that i bought with the original product worked great .but it worn out.and tried this one as a replacement .it turned out to be worthless.don\'t buy it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6346,2657,20110611,B004B8AZH0,4,"June 11, 2011",A19JZ445XCVR1Z,expensive but worth it,"My husband has a tough, fast growing beard. [He is on medication that stiumlates hair growth, so the beard is abnormally fast growning.]Gillette Fusion Manual does the trick for him.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,620,20060221,B000BUUVTY,1,"February 21, 2006",AVM6I3HAOE7Y,Where does it end?,"This razor gives a good shave, but, it is really not that much better than the M3 or even the the Sensor.  It certainly is not worth the outrageous price Gillette is charging for refill blades.  Twice as much as M3 and 3 times as much as Sensor.$ 28.00 for 8 blades?  Ridiculous!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,2694,20110831,B004B8F8MM,5,"August 31, 2011",A36VZ6NA10VJZ7,Great product,Great product with fast delivery once i open the product it was as ecpected it worked great and i would buy and recomened this product to you or everyone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,293,20090828,B0001LQGG0,5,"August 28, 2009",A2H124A6ICWREK,Very good product!!!,The venus divine razor cartridges I received thru Amazon are exactly the same as I buy in my local store minus the high price.  I will def. be looking to Amazon again when time to purchase my next box!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229,2538,20090419,B004B8AZH0,1,"April 19, 2009",ASDR31W2HNDNT,"don\'t buy these, they will rip up your face",These blades ripped up my face. The blades very rough and hard to use even with lots of shaving gel and prep. These are absolutely worthless. Try something else.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6283,2593,20061223,B004B8AZH0,5,"December 23, 2006",A1J1QS7I60O018,I\'m impressed  +READ for a blade-extending TIP!,"I\'ve been very happy with the Mach III for the past few years --but then a Fusion razor and cartridge came in the mail and I figured I\'d give it a try.I\'m probably a good one to test razors... see my photograph--not only do I shave my face, (though I typically have a goatee), but I also shave my entire head as well.I\'ve been using the same Fusion blade now --daily on my face, and just about every third day on my head-- and despite some claims to the contrary, it\'s still going strong... after almost three weeks!!Why has my blade lasted this long, despite my pretty heavy usage? EVERY time I shave, after thoroughly rinsing the blade, I GIVE IT A QUICK SPRAY WITH SHOWER CLEANER. (Such as \'Clean Shower\' or any of the no-wipe cleaners that you spray after using the shower.)Then I set the razor so it\'s standing with the cartridge end down.This does two things. The shower cleaner ensures that no film of water remains to dry on the edges of the blades, leaving spots for microscopic rusty areas to form,) and standing the razor blade-side-down makes sure that gravity takes any debris or water that MIGHT be left on the blade, DOWN and AWAY from the blade edge, since the edge of the blades face UP when you have the cartridge down.Prior to doing this on the Mach III blades, I\'d also get about 3 or 4 good shaves out of a blade... but once I tried it, I got as many as 30. It makes a HUGE difference! I should also point out that I almost never get nicks and cuts. (I\'ve been shaving my head for about 4 years, and I think I\'ve nicked it shaving ONCE... .part of the reason is because I\'m very careful about using my blade-cleaning technique.)Note to Gillette... Send me a lifetime supply of Fusion cartridges and I\'ll consider removing the blade-life extending tip from this review!  ;-)- Jonathan Sabin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,2644,20110804,B004B8AZH0,4,"August 4, 2011",A3LUV16M4OQSLF,"Great Product, Kinda Pricey","I have been using these blades for years and by far one of the best shaves ever.  The only major problem is that they are a bit pricey.  While I do use the extra single blade, if that knocked the price down considerably I could do with the 5 on the other side.  The single side is great for edging your side burns and those tricky hairs in-between you eye brows (not a full on unibrow).The shave is close, comfortable and smooth.  I also wished they held up a little better for a little longer.  The shaves after the first few are great, but nothing like the first one with the clean fresh blades.If you have the money and are looking for a better shave, get this product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,564,20061125,B000BUUVTE,5,"November 25, 2006",A1DZ0ATGUNGWFV,"Great shave, long lasting blades","I have been using the SensorExcel for several years and thought I was happy. I received the Gillette Fusion as a free promo and decided to try it. The initial sensation of having 5 blades scrape across my face was a bit unsettling (I imagined a layer of skin being shaved off) but the results were startling. Very close and comfortable shave -- only the beard was removed, not the skin. Single blade on the reverse side works fine for trimming sideburns and under the nose. I used the first blade for 22 shaves and did not nick myself once. I could only get 6-7 shaves out of a Sensor blade so, for me, the high price for Fusion blades is justified.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,898,20090702,B000MLNVU8,5,"July 2, 2009",A29E93HAIR3W42,Great shave,"I been using the power fusion for years now.  I just bought a 2nd one to add one to my travel bag.This is the best razor I have ever used.  From using the Mach3, this is a big improvement.  I shave everyday, and not only my face I shave my head with this razor also, everyday.  The blades do last,  I get 3 weeks easy on a blade.  I can get a 4th week and usually do, however notice it getting dull and harder to shave.The power does help, some people say it dont....maybe not a whole lot, but heck a battery will last me a year on this razor.Having sensitive skin, I cant get a super close shave and I am not looking for one.  This does the job well with one pass, and never has cut me to date.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,417,20090603,B000277P5E,3,"June 3, 2009",A1CZ1LZWH34YFH,No near as good as I expected,"http://www.amazon.com/gp/product/B000277P5E/ref=cm_cr_rev_prod_titleI purchased three boxes of the Mach 3 Turbo blades when Amazon was having a sale on them.  I checked to make sure they worked with the regular Mach 3 razer, which I have (they do), and was thrilled to only be paying that price rather than regular store price of even the Mach 3 blades.Until I got them that is.  Right before they arrived, I NEEDED new blades, so I bought a pack at the store.  That pack was horrible...I felt like I didn\'t shave my legs at all.  I couldn\'t even really feel it against my skin as I was shaving like you normally do.  I literally had to go over each swipe like 3 times...and still wasn\'t a good smooth feel.When I got the blades from Amazon, the first pack I opened were the same thing.  I was ready to scream considering what you pay for the razors and the blades...a disposable would get you the same result.  I tried a blade from the second pack then, and that one worked MUCH better.I really think Mach is going downhill in their products, and it has become a \'you might get lucky and it works well\' with the razor blades.  Some are fine...some are horrible.if it is worth it to you to take a chance, then...you might get lucky.  As for me...I think I am looking for a new razor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,534,20100210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,2358,20110807,B003EMXLIE,5,"August 7, 2011",AJ0M50OPD924,Much better than electric,"I have been using Fusion Power for 5 years, and the Proglide next generation for over a year. Without doubt, much better shave than electric, and better than other brands I have used in the past.  The Power (battery operated) option makes a difference for me, although it may be sociological since I used electric for so long.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4315,1698,20090903,B001JQLNGY,3,"September 3, 2009",A1GGURQ9CHSLEG,"Almost perfect, still room for improvement","I\'ve been using Gillette Custom Plus twin blade disposables for years. After trying their Custom Plus3 and being extremely disappointed, I decided to give Sensor3 a try. They are exponentially better than Custom Plus3, but they still don\'t come close to the original Custom Plus as far as the quality of the lubrication strip and overall comfort are concerned. The razor tends to drag on your skin, leading to razor burn. Why Gillette can\'t use the same quality lubrication strip on Sensor3 as they do on the Custom Plus twin is beyond me. I would also prefer a non-pivot head to give me better control over the shaving angle, but that\'s more of a personal preference. It does not do all that great of a job on the chin and directly under the nose. The angle of the blades does not allow for good surface contact in these areas and can lead to nicks. Also, for my beard, each razor is single-use regardless of the brand, so I need to get the most bang for my buck. These come in a bit on the high-priced side, so that reflects negatively as well. I\'d give it 5 stars for the quality of the shave, subtract one star for the price factor (Amazon\'s price here is *ridiculous*! You can easily get these for 30-40% less in any store, but that is still expensive on a per-razor basis) and subtract one more star for the not-so-great lubrication strip (better than Custom Plus3, but still not as good as it could be). Overall, I will continue to use these, in conjunction with the original Gillette Custom Plus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,706,20120202,B000BUW8WM,4,"February 2, 2012",A33AQPJYH7UUXR,a well made shaving system,"I am a woman; I own both the manual and this power version of the Fusion razors and for shaving legs, I haven\'t noticed *huge* differences between the two. The power version has a slight advantage in giving a quicker and *slightly* closer shave but if it came down to huge differences in price, for my purpose of shaving legs I could easily go either way.This razor does do an excellent job at getting a close shave and in my experience I find that razors designed for women have not worked any better than this.The only quibble I have is with what I feel is extremely high prices for the refill blades. This is definitely one to compare prices on, coupon shop, and/or catch sales when you can.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6366,2677,20120416,B004B8F8MM,1,"April 16, 2012",A34BJLVHM0LK64,Unlucky,"I have seen that about half praise these razors, and half find them unsatisfactory, so I felt I had to throw in my vote as well in order to possibly help someone making this purchase. I\'m not sure if half of the people on here are unlucky with what they got, or what, but I definitely fall under the \'unlucky\' category. I\'ve been using the fusion razor (mine is the buzzer one - love it) for as long as they have been out. They would last a LONG time, up to 6-12 shaves depending on frequency and amount needed to be shaved. These last on average 2-3 shaves before they start becoming painful. I hadn\'t said anything so far, continuing to give them a chance, but today, I shaved and the blue bar that tells you to replace the razor is gone. One shave, and gone. Now, I know this isn\'t a magical indicator of some kind, but every other fusion blade I\'ve used from the store has had the blue bar on there for about as long as the razor quality lasts. It has been a reliable indicator in the past. One shave! I\'m very annoyed with these razors and finally had to say something. If you get a \'good\' batch, more power to you; but just know it\'s a bit of a gamble because many of us have not.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5788,2090,20100614,B003987CL0,5,"June 14, 2010",A20MI1NMFEJQ4O,Best Razor Ever,"With a $4 off coupon and 5 EC buck offer from CVS I was able to land this razor free.  Since I love trying out new products I decided to give it a try.  My first razor was a Mach 3 Turbo and I have been a loyal Gillette razor users.  Two weeks prior to purchasing the Proglide I purchase my first Fusion razor.  I was extremely disappointed by the power Fusion.  I always shave against the grain and it was painful.This problem has been eliminated with the Proglide.  It is a smoother, easier shave.  I HATE shaving but this razor makes it quick, easy, and painless.I would recommend it for anyone.  The blades are costly but with sales and coupons it should be managable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,96,20101201,B0000530MS,2,"December 1, 2010",AAPPWNP9FWVWS,Sometimes a bargain isn\'t one,"My husband is very picky about shave gels, primarily because he is most concerned about razor glide and his sensitive skin.  My mistake on this product was not purchasing just one can of this for him to try instead of getting him a six-pack, even though the price was under $3 a can with super saver shipping.  He is not happy with this product.  He\'s been using this product since April and does not think that it lathers anywhere near as well as other products, namely, Gillette Fusion, which he prefers.  Also, insofar as use on his sensitive skin, the gel is only so-so.  The fragrance is okay with him.  However, what he particularly doesn\'t like is that the gel does not promote smooth razor glide.  Now we have about four cans left, which he will grudgingly use, unless I can find him a deal on Fusion.  He\'s encouraging me to find one...soon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6052,2360,20110416,B003EMXLIE,5,"April 16, 2011",A9ELOHDYLW528,best shave i have ever had,these blades are smooth and i really mean it. gillette has realized that we dont need scraped skin by shaving with a gazillion edges in a razor. its about getting a smooth shave and this does it. also no one can beat amazon\'s price.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
