,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
1868,773,20080814,B000BUW8WM,2,"August 14, 2008",A3JBHBU9ANVTIJ,DECENT at best.,"Truth be told, the shave isn\'t horrific. It gets reasonably close and is pretty smooth until you find it is time to replace the cartridge. This is where you hit a brick wall. $26.00 for a pack of cartridges is really one of the more ludacris ideas I\'ve heard in a while. I get just as good a shave with a Bic disposable single blade so five blades really isn\'t better. Hell, THREE blades is unecessary (and two can be downright painful). I have purchased a Mercur safety razor which I think will hold me over for a good forty years as it is a tried and true antiquity, is a single blade, and the said blades cost like a buck for ten at Longs (standard double edge). Horrendous value cartridge-wise and not really a terribly good shave to boot. I really should probably have given it a one star, but hey, it works. If you\'re under eighteen, wait \'till they send you a free promotional one (they most likely will). If you\'re over, I highly recomend you stray from this series. If you like Gillette, get the Good Ol\' Mach tres. Or, go smart, frugal (and coincidentally eco friendly), and purchase a safety razor.  Good hunting.  The Great Gonzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Anti-Perspirant-Sensitive-1-7-Ounce/dp/B001F51QIO/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sensitive Skin, 1.7-Ounce Boxes (Pack of 2) (Health and Beauty)</a></b>
      </div>

I was a little skeptical when ordering this product but was so tired of being sweaty all the time that I decided to give it a shot anyway. I'm glad I did because it worked just as advertised!<br /><br />I put 2 clicks of the anti-perspirant under each arm before bed and the next day I don't break a sweat until my cardio training each evening. Even then, the amount of perspiration is incredibly light given the intensity of my workout.<br /><br />I highly recommend this product to anyone who sweats excessively.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2ZO25CTPY1QPT.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8FA518BF4EDBF7A0B27D561A6146F9725A52CAC0&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=2C722893DC2B6A538304D09FC61A460B4C2067BB&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2ZO25CTPY1QPT.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=9CF4DB7C4A9089BDBC9BD05D9FA2E548937E3255&voteAnchorName=R2ZO25CTPY1QPT.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,1453,20080405,B001F51QQG,5,"April 5, 2008",A22F6ZZD0040M8,NanaJo,"My husband and our son love this razor.  They claim it is the best disposable razor on the market.  Neither one likes the pivotal heads and the icky, sticky \'strip\' on other razors.  The problem is trying to locate the razors in the stores.  They cannot be found.  Thank you Amazon for carrying this product!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,<div,"style=""margin-left:0.5em",">
    
      <div style=""margin-bottom:0.5em;"">
        5 of 5 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

I bought this razor thinking that it would be better than anything that I ever used before. It turned out that a twin blade disposable still gives me the best shave I ever had and this fusion razor is just a ploy to get you to buy something new. What is next? A twenty blade razor? Ha ha.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R15QIJDXQUB5E7.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R15QIJDXQUB5E7/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=6BC4C0876916BDC92F91C9EA71D3A09C950E9A9A&voteAnchorName=R15QIJDXQUB5E7.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R15QIJDXQUB5E7/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8F226635D16C16EE4493DF4FB3D195F0C5E8806A&voteAnchorName=R15QIJDXQUB5E7.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R15QIJDXQUB5E7.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R15QIJDXQUB5E7/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=CA0BD1AE4C335F0B8B4C107363C9E178DF28EE31&voteAnchorName=R15QIJDXQUB5E7.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,92,20070430,B0000530JF,5,"April 30, 2007",AEN3M6RYKACUT,Blades,Good price for the amount of blades. Have been using this type of blade for about 10 years. They work well last long and does the job.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,674,20090323,B000BUUVTY,5,"March 23, 2009",A1K31CN0DRJH8L,Postage on items,"The item itself is great.  The postage sucks.  It cost $50.00 for an order that cost $100.00.  The weight of the item could not have cost more than $15.00.  It was also send to me by Priority mail which I did not want.In the future, I believe I will shop at regular stores, pay taxes and not be paying to put lots of extra money in someone\'s pocket.All I know is that a 1, 1 1/2 pound item does not cost $50.00 to mail!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R4QUMPUW3VXS5/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B0031MA8JM&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R4QUMPUW3VXS5/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B0031MA8JM&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R4QUMPUW3VXS5/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B0031MA8JM&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  




































































<!-- BOUNDARY -->
<a name=""R1AMAB7S8NHL41""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        1 of 1 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,1541,20111002,B001G7PMW2,4,"October 2, 2011",A2EQFUO04T1VLA,Does the job with less irritation,"I have sensitive skin, and most razor blades give me a major case of razor burn.  Through trial and error, plus reading advice online and in magazines, I\'ve come to the conclusion that two blades actually give a better shave than the blades with 3,4,or 5 blades (and probably by the time you read this they\'ll be up to 6, if they\'re not already).  It\'s all just marketing.  These blades do the job, and they don\'t tear up your skin as badly.  Plus, buying these blades on Amazon makes buying slightly more affordable. Because let\'s face it, Gillette is taking us for a ride with their mach line of blades, paying Derek Jeter and friends millions to convince us more blades is better.  The proof is in the results, and my wallet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,1137,20110321,B000XVTYYY,4,"March 21, 2011",A32I3AMKM6N601,Standard 3 blade razor,"These blades last me a long time.  I buy one of these packs every year and a half or so.  I shave everyday, except for maybe a month and half a year where I grow my beard for a little bit.I like the 3 blade razor, and see no reason to buy a new handle and different blades.  I use a brush and soap in a bowl, but these also worked well with gel when I used to use that.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4855,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6154,2462,20100313,B004B8AZH0,5,"March 13, 2010",A2EY9SKZCKJ3W7,Great Shave from Gillette Fusion,"Before I tried this razor, I didn\'t know what to expect. After all, how many blades does a razor need? A world of \'hype\' had made me cynical. Well, the Gillette Fusion blade is worthy of the hype. It does what it is supposed to do, give you a great shave, and does it better than any other blade I have ever used. That\'s it. Give it a try. You won\'t be disappointed. No hype!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3488,,,,,,,</div>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,731,20060222,B000BUW8WM,3,"February 22, 2006",A243PHL8H4Q25,Gillette Fusion The Best Way a Company can Get you to shell out $45!,"I was skeptical about this product from the moment I saw it. I purchased a M3 Power razor about a year ago and had little complaint with it, the biggest complaint I had was that the button on the handle was in a bad position, mainly the space that I like to grip the handle.Unfortunately, it seems, the new generation of Gillette suffers from even more problems than the previous generation. The button is still in that same godforsaken place. On top of that, the downstroke, or rather, the stroke with the grain is almost completely worthless. I will admit, it didn\'t grab the stubble or tear at my face, and it was a smooth stroke, exactly like the previous generation, but it left a horrendous amount of stubble. The cause of this I believe to be the huge blue buffer pad on the bottom edge of the blade. Even the new blade on the back end of the razor is practically useless. It cuts even worse than the ones on the front.The only positive thing I can say about this is the redesign of the handle. Unlike the M3 Power, you can use your index finger up higher on the handle if you so choose to but your continuously pressing against it and bumping the button.My conclusion would have to be that this is a subpar razor for a radically outragous price. $14 for the Razor, $14 for 4 replacements, and $30+ after tax for 8 replacements. It seems like Gillette was more concerned about getting as much money out of your pockets as they could than they were about designing a better razor. I will be returning to using the M3 Power, if only to save myself time whilst shaving.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6059,2367,20100920,B003EMXLIE,3,"September 20, 2010",A2V3LLHHLNZ9OA,"Shaves okay, but way expensive.  Try DE Shaving!!","I\'ve used each new version of the Gillette series since I started shaving.  (my first razor was the Gillette Sensor)I do believe this gives me the best shave from Gillette since I started using their cartridge razors.  The problem is that with each new razor comes a price increase.  The Gillette Fusion Proglide razor cartridges sells for $3.50-$4.00 per cartridge...Ouch!!  Thinking for years that buying the 4 and 8 pack refills was a rip-off, I looked into DE shaving.  I bought an old Gillette Super Speed safety razor and a sample pack Double Edge razor blades and started learning the proper way to shave.  A little math now...at $3.50/cartridge for Gillette Fusion I will spend $182.00/year for razors.  I can\'t use them for more than a week.  In fact the proglide razor seems to lose performance after the 3rd shave for me, but I push it to 6 shaves.  I can buy a 100 pack of Astra DE razor blades for $15.75.  That\'s (rounded up) $.16/razor.  I can use them for 1 week also, so I spend $8.32/year for DE razors.  After a couple month of learning to shave with a DE razor I\'m now getting the same (if not better) results than I get with the Fusion Pro Glide.  The only advantage that the Fusion ProGlide has over old school DE razors is that it is a little quicker, but $173.68 per year in savings is enough to get me off the cartridge razor bandwagon, and into the Double Edge Razor bandwagon.  To me it\'s just common sense.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6297,2607,20111227,B004B8AZH0,5,"December 27, 2011",A1WQNXH0QLTF4G,Great Razors,these are great razors and better price than buying them at the store.  the 12 count will last awhile in our house.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,1220,20110701,B0013MTHWQ,5,"July 1, 2011",A23XE1NR83ZP1L,Don\'t cut yourself!,No more nicks and cuts since we started using Gillette\'s Venus Embrace.  Getting the cartidges through subscribe and save makes it simple and easy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R15QIJDXQUB5E7/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R15QIJDXQUB5E7/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R15QIJDXQUB5E7/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  












































<!-- BOUNDARY -->
<a name=""R3CB345WYP2QBT""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        0 of 2 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
